"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90302","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","3517","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","4","test_filter_subscribe_with_extra_field","tests.filter","2026-06-29","passed","2026-06-29","TestFilterSubscribeCreate","test_subscribe_create","",""
"","11013","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","7","test_filter_unsubscribe_with_extra_field","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribe","test_unsubscribe","",""
"","2566","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2094","test_store_sort_ascending[true]","tests.store","2026-06-29","passed","2026-06-29","TestSorting","test_sorting","",""
"","1254","test_time_filter_zero_start_time","tests.store","2026-06-29","passed","2026-06-29","TestTimeFilter","test_time_filter","",""
"","230","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribe","test_unsubscribe","",""
"","3257","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","39160","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-06-29","passed","2026-06-29","TestE2E","test_e2e","",""
"","4985","test_combination_of_different_nodes","tests.light_push","2026-06-29","passed","2026-06-29","TestMultipleNodes","test_multiple_nodes","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","25690","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","3756","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-06-29","passed","2026-06-29","TestReliability","test_reliability","",""
"","2665","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","272","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-06-29","passed","2026-06-29","TestRelaySubscribe","test_subscribe","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-06-29","skipped","2026-06-29","TestRelayRLN","test_rln","",""
"","2570","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","838","test_store_with_wrong_hash","tests.store","2026-06-29","passed","2026-06-29","TestHashes","test_hashes","",""
"","6993","test_filter","tests.discv5","2026-06-29","passed","2026-06-29","TestDiscv5","test_discv5","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-06-29","skipped","2026-06-29","TestRelayRLN","test_rln","",""
"","15","test_filter_ping_on_peer_without_subscription","tests.filter","2026-06-29","passed","2026-06-29","TestFilterPing","test_ping","",""
"","836","test_store_with_excessive_length_hash","tests.store","2026-06-29","passed","2026-06-29","TestHashes","test_hashes","",""
"","183","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-06-29","passed","2026-06-29","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3509","test_relay_peers_on_shard_schema","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","3025","test_filter_get_message_after_node1_restarts","tests.filter","2026-06-29","passed","2026-06-29","TestFilterGetMessages","test_get_messages","",""
"","221","test_store_with_peerAddr","tests.store","2026-06-29","passed","2026-06-29","TestApiFlags","test_api_flags","",""
"","2502","test_different_page_size[11]","tests.store","2026-06-29","passed","2026-06-29","TestPageSize","test_page_size","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-06-29","passed","2026-06-29","TestTopics","test_topics","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","2762","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayAutosharding","test_relay_auto_sharding","",""
"","437","test_light_push_after_node_pauses_and_pauses","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","3530","test_unsubscribe_from_all_content_topics","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1060","test_invalid_pagination_cursor_param","tests.store","2026-06-29","passed","2026-06-29","TestCursor","test_cursor","",""
"","263","test_light_push_with_ephemeral","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","4097","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-06-29","passed","2026-06-29","TestFilterMultipleNodes","test_multiple_nodes","",""
"","1256","test_time_filter_start_time_after_end_time","tests.store","2026-06-29","passed","2026-06-29","TestTimeFilter","test_time_filter","",""
"","25104","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","7","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-06-29","passed","2026-06-29","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1256","test_time_filter_big_timestamp","tests.store","2026-06-29","passed","2026-06-29","TestTimeFilter","test_time_filter","",""
"","2778","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-06-29","passed","2026-06-29","TestRunningNodes","test_running_nodes","",""
"","1992","test_publish_after_node2_restarts","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","378","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-06-29","passed","2026-06-29","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-06-29","skipped","2026-06-29","TestPeerStore","test_peer_store","",""
"","61068","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","4011","test_main_node_only_lightpush__peer_full","tests.light_push","2026-06-29","passed","2026-06-29","TestRunningNodes","test_running_nodes","",""
"","213","test_store_not_include_data","tests.store","2026-06-29","passed","2026-06-29","TestApiFlags","test_api_flags","",""
"","3503","test_filter_static_sharding_multiple_shards","tests.sharding","2026-06-29","passed","2026-06-29","TestFilterStaticSharding","test_filter","",""
"","4","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribe","test_unsubscribe","",""
"","38123","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","370","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-06-29","passed","2026-06-29","TestFilterGetMessages","test_get_messages","",""
"","0","test_valid_payloads_at_spam_rate","tests.relay","2026-06-29","skipped","2026-06-29","TestRelayRLN","test_rln","",""
"","5216","test_light_push_with_valid_content_topics","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","103079","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","3498","test_admin_relay_peers_schema","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","19025","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","335529","test_latency_with_load_sender_side","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","3244","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","2525","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5578","test_metrics_after_relay_publish","tests.metrics","2026-06-29","passed","2026-06-29","TestMetrics","test_metrics","",""
"","70600","test_sync_flags_node2_start_later","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","39656","test_store_no_peer_selected","tests.e2e","2026-06-29","passed","2026-06-29","TestE2E","test_e2e","",""
"","34737","test_three_store_sync_exchange","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","85407","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","70865","test_store_sync_indirect_node","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","644","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-06-29","passed","2026-06-29","TestRelaySubscribe","test_subscribe","",""
"","2403","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-06-29","passed","2026-06-29","TestLogs","test_logs","",""
"","16","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-06-29","passed","2026-06-29","TestRelaySubscribe","test_subscribe","",""
"","129","test_light_push_with_valid_meta","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","5144","test_light_push_with_valid_payloads","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","2556","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-06-29","skipped","2026-06-29","TestRelayRLN","test_rln","",""
"","38364","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-29","passed","2026-06-29","TestE2E","test_e2e","",""
"","841","test_store_with_duplicate_hashes","tests.store","2026-06-29","passed","2026-06-29","TestHashes","test_hashes","",""
