"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3528","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","2636","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2626","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","837","test_passing_non_base64_cursor","tests.store","2026-06-07","passed","2026-06-07","TestCursor","test_cursor","",""
"","31144","test_extreme_number_page_size","tests.store","2026-06-07","passed","2026-06-07","TestPageSize","test_page_size","",""
"","11012","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","8401","test_store_include_data","tests.store","2026-06-07","passed","2026-06-07","TestApiFlags","test_api_flags","",""
"","11013","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","2026-06-07","passed","2026-06-07","TestTopics","test_topics","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-06-07","passed","2026-06-07","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2629","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","39677","test_store_no_peer_selected","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","12014","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","5","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeCreate","test_subscribe_create","",""
"","43911","test_chain_of_relay_nodes","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","30","test_publish_while_peer_is_paused","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","130","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeCreate","test_subscribe_create","",""
"","137","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","2628","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-06-07","passed","2026-06-07","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4087","test_store_lightpushed_message","tests.store","2026-06-07","passed","2026-06-07","TestRunningNodes","test_running_nodes","",""
"","8","test_valid_payloads_random_user_message_limit","tests.relay","2026-06-07","broken","2026-06-07","TestRelayRLN","test_rln","",""
"","2078","test_cursor_pointing_to_deleted_message","tests.store","2026-06-07","passed","2026-06-07","TestCursor","test_cursor","",""
"","4130","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-06-07","passed","2026-06-07","TestFilterMultipleNodes","test_multiple_nodes","",""
"","134","test_light_push_with_valid_meta","tests.light_push","2026-06-07","passed","2026-06-07","TestLightPushPublish","test_publish","",""
"","1251","test_time_filter_negative_start_time","tests.store","2026-06-07","passed","2026-06-07","TestTimeFilter","test_time_filter","",""
"","2554","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-06-07","passed","2026-06-07","TestRunningNodes","test_running_nodes","",""
"","2744","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-06-07","passed","2026-06-07","TestRunningNodes","test_running_nodes","",""
"","2769","test_main_node_only_relay__peer_only_relay","tests.store","2026-06-07","passed","2026-06-07","TestRunningNodes","test_running_nodes","",""
"","6944","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","2082","test_store_sort_ascending[true]","tests.store","2026-06-07","passed","2026-06-07","TestSorting","test_sorting","",""
"","122","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-06-07","passed","2026-06-07","TestFilterUnSubscribe","test_unsubscribe","",""
"","228","test_on_empty_postgress_db","tests.store","2026-06-07","passed","2026-06-07","TestExternalDb","test_external_db","",""
"","836","test_store_with_empty_hashes","tests.store","2026-06-07","passed","2026-06-07","TestHashes","test_hashes","",""
"","5739","test_sync_nodes_have_store_true","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","5548","test_metrics_after_filter_get","tests.metrics","2026-06-07","passed","2026-06-07","TestMetrics","test_metrics","",""
"","2998","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-06-07","skipped","2026-06-07","TestPeerStore","test_peer_store","",""
"","8318","test_different_cursor_and_indexes[10-40]","tests.store","2026-06-07","passed","2026-06-07","TestCursor","test_cursor","",""
"","34635","test_three_store_sync_exchange","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","3504","test_filter_static_sharding_multiple_shards","tests.sharding","2026-06-07","passed","2026-06-07","TestFilterStaticSharding","test_filter","",""
"","45056","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-06-07","failed","2026-06-07","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","230","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-06-07","passed","2026-06-07","TestFilterUnSubscribe","test_unsubscribe","",""
"","113","test_filter_get_message_with_meta","tests.filter","2026-06-07","passed","2026-06-07","TestFilterGetMessages","test_get_messages","",""
"","646156","test_query_after_long_time","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","32036","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-06-07","skipped","2026-06-07","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","3","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","14887","test_large_message_payload_sync","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","1255","test_time_filter_small_timestamp","tests.store","2026-06-07","passed","2026-06-07","TestTimeFilter","test_time_filter","",""
"","845","test_invalid_hash_param","tests.store","2026-06-07","passed","2026-06-07","TestHashes","test_hashes","",""
"","11006","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","37740","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","197052","test_filter_20_senders_1_receiver","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","6","test_store_with_unknown_content_topic","tests.store","2026-06-07","passed","2026-06-07","TestTopics","test_topics","",""
"","5269","test_metrics_after_store_get","tests.metrics","2026-06-07","passed","2026-06-07","TestMetrics","test_metrics","",""
"","25571","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","33780","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","4361","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-06-07","passed","2026-06-07","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1254","test_time_filter_zero_start_end_time","tests.store","2026-06-07","passed","2026-06-07","TestTimeFilter","test_time_filter","",""
"","3378","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4075","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-06-07","passed","2026-06-07","TestRelayAutosharding","test_relay_auto_sharding","",""
"","211","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-06-07","passed","2026-06-07","TestApiFlags","test_api_flags","",""
"","211","test_message_with_ephemeral_true","tests.store","2026-06-07","passed","2026-06-07","TestEphemeral","test_ephemeral","",""
"","4152","test_different_cursor_and_indexes[3-20]","tests.store","2026-06-07","passed","2026-06-07","TestCursor","test_cursor","",""
"","40004","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","36978","test_msg_stored_when_ephemeral_false","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","3484","test_relay_peers_on_shard_schema","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","4545","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-06-07","passed","2026-06-07","TestFilterMultipleNodes","test_multiple_nodes","",""
"","19028","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-06-07","skipped","2026-06-07","TestStoreSync","test_store_sync","",""
"","264","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-06-07","passed","2026-06-07","TestRelaySubscribe","test_subscribe","",""
"","1253","test_time_filter_big_timestamp","tests.store","2026-06-07","passed","2026-06-07","TestTimeFilter","test_time_filter","",""
"","96118","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-06-07","skipped","2026-06-07","TestNetworkConditions","test_network_conditions","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-06-07","skipped","2026-06-07","TestLightPushPublish","test_publish","",""
"","3066","test_filter_get_message_after_node1_restarts","tests.filter","2026-06-07","passed","2026-06-07","TestFilterGetMessages","test_get_messages","",""
"","12011","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","123004","test_store_sync_overlap_sync_window","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","16","test_publish_with_invalid_content_topics","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","2519","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","461","test_message_relayed_while_store_node_is_paused","tests.store","2026-06-07","passed","2026-06-07","TestReliability","test_reliability","",""
"","11015","test_stop_node_without_destroy","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
