"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_light_push_with_invalid_version","tests.light_push","2026-07-08","passed","2026-07-08","TestLightPushPublish","test_publish","",""
"","355","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribe","test_unsubscribe","",""
"","2625","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","9468","test_metrics_after_light_push","tests.metrics","2026-07-08","passed","2026-07-08","TestMetrics","test_metrics","",""
"","12014","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","8554","test_sync_with_nodes_restart__case1","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","2688","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3814","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-07-08","passed","2026-07-08","TestReliability","test_reliability","",""
"","434599","test_get_multiple_2000_store_messages","tests.store","2026-07-08","passed","2026-07-08","TestCursorManyMessages","test_cursor_many_msgs","",""
"","4595","test_publish_with_valid_content_topics","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","90596","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-07-08","skipped","2026-07-08","TestNetworkConditions","test_network_conditions","",""
"","828","test_store_with_duplicate_hashes","tests.store","2026-07-08","passed","2026-07-08","TestHashes","test_hashes","",""
"","2466","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3373","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-07-08","skipped","2026-07-08","TestRelayRLN","test_rln","",""
"","2642","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","2026-07-08","passed","2026-07-08","TestFilterSubscribeCreate","test_subscribe_create","",""
"","19026","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","32723","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-07-08","passed","2026-07-08","TestAdminFlags","test_admin_flags","",""
"","659","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-07-08","passed","2026-07-08","TestRelaySubscribe","test_subscribe","",""
"","9","test_store_with_not_valid_content_topic","tests.store","2026-07-08","passed","2026-07-08","TestTopics","test_topics","",""
"","1245","test_verify_node_info","tests.rest_flags","2026-07-08","passed","2026-07-08","TestDebugFlags","test_debug_flags","",""
"","8","test_filter_ping_on_subscribed_peer","tests.filter","2026-07-08","passed","2026-07-08","TestFilterPing","test_ping","",""
"","223","test_store_with_wrongPeerAddr","tests.store","2026-07-08","passed","2026-07-08","TestApiFlags","test_api_flags","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-07-08","skipped","2026-07-08","TestRelayRLN","test_rln","",""
"","11005","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","3700","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-07-08","passed","2026-07-08","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11007","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"S08: no store peer → Propagated only.","32036","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-07-08","skipped","2026-07-08","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","115","test_publish_with_valid_meta","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-07-08","skipped","2026-07-08","TestPeerStore","test_peer_store","",""
"","2737","test_main_node_relay_and_store__peer_only_store","tests.store","2026-07-08","passed","2026-07-08","TestRunningNodes","test_running_nodes","",""
"","6","test_store_with_multiple_content_topics","tests.store","2026-07-08","passed","2026-07-08","TestTopics","test_topics","",""
"","40181","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-07-08","passed","2026-07-08","TestE2E","test_e2e","",""
"","838","test_store_with_invalid_hash","tests.store","2026-07-08","passed","2026-07-08","TestHashes","test_hashes","",""
"","2623","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","7282","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-07-08","passed","2026-07-08","TestAdminFlags","test_admin_flags","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16017","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","213","test_message_with_ephemeral_true","tests.store","2026-07-08","passed","2026-07-08","TestEphemeral","test_ephemeral","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-07-08","skipped","2026-07-08","TestRelayRLN","test_rln","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribe","test_unsubscribe","",""
"","43835","test_chain_of_relay_nodes","tests.e2e","2026-07-08","passed","2026-07-08","TestE2E","test_e2e","",""
"","1252","test_time_filter_negative_end_time","tests.store","2026-07-08","passed","2026-07-08","TestTimeFilter","test_time_filter","",""
"","3248","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-07-08","passed","2026-07-08","TestAdminFlags","test_admin_flags","",""
"","11013","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","4","test_store_with_empty_pubsub_topics","tests.store","2026-07-08","passed","2026-07-08","TestTopics","test_topics","",""
"","776","test_filter_get_message_with_valid_timestamps","tests.filter","2026-07-08","passed","2026-07-08","TestFilterGetMessages","test_get_messages","",""
"","133","test_first_node_to_start_publishes","tests.relay","2026-07-08","passed","2026-07-08","TestRelayMultipleNodes","test_multiple_nodes","",""
"","6250","test_metrics_initial_value","tests.metrics","2026-07-08","failed","2026-07-08","TestMetrics","test_metrics","",""
"","2039","test_publish_with_payload_less_than_150_kb","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","378","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-07-08","passed","2026-07-08","TestFilterGetMessages","test_get_messages","",""
