"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2616","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","8360","test_different_page_size[39]","tests.store","2026-08-26","passed","2026-08-26","TestPageSize","test_page_size","",""
"","6693","test_multiple_receiving_nodes","tests.light_push","2026-08-26","passed","2026-08-26","TestMultipleNodes","test_multiple_nodes","",""
"","2630","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8631","test_sync_with_nodes_restart__case1","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","123282","test_store_sync_high_jitter_stress","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","2031","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-26","passed","2026-08-26","TestFilterGetMessages","test_get_messages","",""
"","3","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","6230","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-08-26","passed","2026-08-26","TestRelayPublish","test_publish","",""
"","3936","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-08-26","passed","2026-08-26","TestMultipleNodes","test_multiple_nodes","",""
"","838","test_store_with_duplicate_hashes","tests.store","2026-08-26","passed","2026-08-26","TestHashes","test_hashes","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","4","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2657","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3118","test_on_postgress_db_with_one_message","tests.store","2026-08-26","passed","2026-08-26","TestExternalDb","test_external_db","",""
"","5","test_light_push_with_extra_field","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","225","test_publish_and_retrieve_duplicate_message","tests.relay","2026-08-26","passed","2026-08-26","TestRelayPublish","test_publish","",""
"","3247","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-26","passed","2026-08-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","149","test_filter_update_subscription_refresh_existing","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1251","test_time_filter_matches_one_message","tests.store","2026-08-26","passed","2026-08-26","TestTimeFilter","test_time_filter","",""
"","20","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-26","passed","2026-08-26","TestRelaySubscribe","test_subscribe","",""
"","3519","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-08-26","passed","2026-08-26","TestRelayStaticSharding","test_relay_static_sharding","",""
"","147893","test_continuous_store_sync","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","6","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-08-26","passed","2026-08-26","TestTopics","test_topics","",""
"","2660","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4161","test_different_cursor_and_indexes[3-20]","tests.store","2026-08-26","passed","2026-08-26","TestCursor","test_cursor","",""
"","114","test_filter_get_message_with_version","tests.filter","2026-08-26","passed","2026-08-26","TestFilterGetMessages","test_get_messages","",""
"","10","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","1771","test_filter_get_50_messages","tests.filter","2026-08-26","passed","2026-08-26","TestFilterGetMessages","test_get_messages","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1467","test_store_node_paused_and_unpaused","tests.store","2026-08-26","passed","2026-08-26","TestReliability","test_reliability","",""
"","1228","test_get_debug_version_is_string","tests.rest_flags","2026-08-26","passed","2026-08-26","TestDebugFlags","test_debug_flags","",""
"","15","test_light_push_with_invalid_content_topics","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","2092","test_cursor_at_page_size_boundary","tests.store","2026-08-26","passed","2026-08-26","TestCursor","test_cursor","",""
"","15581","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-08-26","passed","2026-08-26","TestNetworkConditions","test_network_conditions","",""
"","6","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-08-26","passed","2026-08-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","5252","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-26","passed","2026-08-26","TestMultipleNodes","test_multiple_nodes","",""
"","261","test_light_push_with_ephemeral","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","823","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","2026-08-26","passed","2026-08-26","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-08-26","skipped","2026-08-26","TestIdleSubscriptions","test_idle_subscriptions","",""
"","3446","test_multiple_content_topics_different_shard","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","247","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-26","passed","2026-08-26","TestRelaySubscribe","test_subscribe","",""
"","3","test_light_push_with_missing_payload","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","162","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","1238","test_verify_node_info","tests.rest_flags","2026-08-26","passed","2026-08-26","TestDebugFlags","test_debug_flags","",""
"","4029","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4426","test_filter_get_message_with_valid_payloads","tests.filter","2026-08-26","passed","2026-08-26","TestFilterGetMessages","test_get_messages","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","2026-08-26","passed","2026-08-26","TestFilterPing","test_ping","",""
"","31278","test_extreme_number_page_size","tests.store","2026-08-26","passed","2026-08-26","TestPageSize","test_page_size","",""
"","13558","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-26","passed","2026-08-26","TestNetworkConditions","test_network_conditions","",""
"","507","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-08-26","passed","2026-08-26","TestRelaySubscribe","test_subscribe","",""
"","197505","test_filter_20_senders_1_receiver","tests.e2e","2026-08-26","passed","2026-08-26","TestE2E","test_e2e","",""
"","2609","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-26","passed","2026-08-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5547","test_metrics_after_filter_get","tests.metrics","2026-08-26","passed","2026-08-26","TestMetrics","test_metrics","",""
"","1352","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","37308","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-08-26","passed","2026-08-26","TestAdminFlags","test_admin_flags","",""
"","117","test_publish_with_valid_version","tests.relay","2026-08-26","passed","2026-08-26","TestRelayPublish","test_publish","",""
"","2154","test_negative_number_page_size","tests.store","2026-08-26","passed","2026-08-26","TestPageSize","test_page_size","",""
"","2983","test_filter_get_message_after_node2_restarts","tests.filter","2026-08-26","passed","2026-08-26","TestFilterGetMessages","test_get_messages","",""
"","4591","test_publish_with_valid_payloads","tests.relay","2026-08-26","passed","2026-08-26","TestRelayPublish","test_publish","",""
"","2085","test_cursor_equal_to_first_message","tests.store","2026-08-26","passed","2026-08-26","TestCursor","test_cursor","",""
"","3968","test_main_node_only_lightpush__peer_full","tests.light_push","2026-08-26","passed","2026-08-26","TestRunningNodes","test_running_nodes","",""
"","64015","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-26","passed","2026-08-26","TestE2E","test_e2e","",""
"","5","test_filter_subscribe_with_no_request_id","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","52478","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","2650","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","837","test_store_with_empty_hashes","tests.store","2026-08-26","passed","2026-08-26","TestHashes","test_hashes","",""
"","7870","test_sync_flags","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","5524","test_light_push_while_peer_is_paused","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","1082","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","212","test_message_with_ephemeral_true","tests.store","2026-08-26","passed","2026-08-26","TestEphemeral","test_ephemeral","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-08-26","passed","2026-08-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","2614","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","362","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-08-26","passed","2026-08-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","15025","test_large_message_payload_sync","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","4","test_relay_no_subscription","tests.relay","2026-08-26","passed","2026-08-26","TestRelaySubscribe","test_subscribe","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-26","skipped","2026-08-26","TestRelayRLN","test_rln","",""
"","2523","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-08-26","passed","2026-08-26","TestAdminFlags","test_admin_flags","",""
"","39072","test_repeated_filter_requestID","tests.e2e","2026-08-26","passed","2026-08-26","TestE2E","test_e2e","",""
"","2786","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2706","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","32853","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-08-26","passed","2026-08-26","TestAdminFlags","test_admin_flags","",""
"","2648","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-08-26","passed","2026-08-26","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2957","test_filter_get_message_after_node1_restarts","tests.filter","2026-08-26","passed","2026-08-26","TestFilterGetMessages","test_get_messages","",""
"","246","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-08-26","passed","2026-08-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","103549","test_store_sync_long_chain","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","14630","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-08-26","passed","2026-08-26","TestNetworkConditions","test_network_conditions","",""
"","137","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","2026-08-26","passed","2026-08-26","TestTopics","test_topics","",""
"","3576","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1266","test_time_filter_zero_start_end_time","tests.store","2026-08-26","passed","2026-08-26","TestTimeFilter","test_time_filter","",""
"","223","test_store_with_wrongPeerAddr","tests.store","2026-08-26","passed","2026-08-26","TestApiFlags","test_api_flags","",""
"","85421","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-08-26","passed","2026-08-26","TestNetworkConditions","test_network_conditions","",""
"","473","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-26","passed","2026-08-26","TestReliability","test_reliability","",""
"","4802","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-26","passed","2026-08-26","TestFilterAutoSharding","test_filter","",""
"","11","test_filter_subscribe_to_101_content_topics","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","257","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3246","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-08-26","passed","2026-08-26","TestAdminFlags","test_admin_flags","",""
"","185","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","83130","test_store_sync_small_sync_range","tests.store_sync","2026-08-26","passed","2026-08-26","TestStoreSync","test_store_sync","",""
"","112","test_publish_with_valid_meta","tests.relay","2026-08-26","passed","2026-08-26","TestRelayPublish","test_publish","",""
"","46","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-08-26","passed","2026-08-26","TestTopics","test_topics","",""
"","142","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-08-26","passed","2026-08-26","TestRelaySubscribe","test_subscribe","",""
"","233","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-26","passed","2026-08-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","2808","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-08-26","passed","2026-08-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3","test_filter_unsubscribe_with_extra_field","tests.filter","2026-08-26","passed","2026-08-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","374","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-26","passed","2026-08-26","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2502","test_admin_peer_by_id","tests.rest_flags","2026-08-26","passed","2026-08-26","TestAdminFlags","test_admin_flags","",""
"","5057","test_admin_peers_stats_counts","tests.rest_flags","2026-08-26","passed","2026-08-26","TestAdminFlags","test_admin_flags","",""
"","2037","test_publish_with_payload_less_than_150_kb","tests.relay","2026-08-26","passed","2026-08-26","TestRelayPublish","test_publish","",""
"","4126","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-08-26","passed","2026-08-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6237","test_page_size_0_defaults_to_20","tests.store","2026-08-26","passed","2026-08-26","TestPageSize","test_page_size","",""
"","25297","test_light_push_with_valid_payloads","tests.light_push","2026-08-26","passed","2026-08-26","TestLightPushPublish","test_publish","",""
"","3597","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-08-26","passed","2026-08-26","TestRelayAutosharding","test_relay_auto_sharding","",""
