"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3183","test_main_node_full__peer_full","tests.light_push","2026-08-16","passed","2026-08-16","TestRunningNodes","test_running_nodes","",""
"","2525","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-08-16","passed","2026-08-16","TestRunningNodes","test_running_nodes","",""
"","7775","test_create_start_and_stop_node","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","34705","test_three_store_sync_exchange","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","2723","test_main_node_relay_and_store__peer_only_store","tests.store","2026-08-16","passed","2026-08-16","TestRunningNodes","test_running_nodes","",""
"","2402","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-08-16","passed","2026-08-16","TestRunningNodes","test_running_nodes","",""
"","250","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","185","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-08-16","passed","2026-08-16","TestRelayMultipleNodes","test_multiple_nodes","",""
"","838","test_store_with_non_hex_hash","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","705","test_publishing_node_is_stopped","tests.store","2026-08-16","passed","2026-08-16","TestReliability","test_reliability","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-08-16","skipped","2026-08-16","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","38115","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","110","test_filter_get_message_with_version","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","13465","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-08-16","skipped","2026-08-16","TestPeerStore","test_peer_store","",""
"","14368","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","11","test_publish_with_invalid_content_topics","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","204","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","4014","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5779","test_sync_messages_received_via_lightpush","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayPublish","test_publish","",""
"","2641","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5","test_filter_update_subscription_with_no_request_id","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2816","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-08-16","passed","2026-08-16","TestRunningNodes","test_running_nodes","",""
"","5595","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","3939","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-08-16","passed","2026-08-16","TestReliability","test_reliability","",""
"","425","test_messages_with_timestamps_far_from_now","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","32652","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","3579","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","13077","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","41355","test_store_no_peer_selected","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","5533","test_metrics_after_relay_publish","tests.metrics","2026-08-16","broken","2026-08-16","TestMetrics","test_metrics","",""
"","4017","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2627","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","6452","test_static_shard_relay","tests.sharding","2026-08-16","passed","2026-08-16","TestMultipleNodes","test_multiple_nodes","",""
"","214","test_get_store_message_with_meta","tests.store","2026-08-16","passed","2026-08-16","TestGetMessages","test_get_messages","",""
"","112","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","2654","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5011","test_admin_peers_stats_counts","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","4678","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","236","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","39384","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","1716","test_get_store_messages_with_different_content_topics","tests.store","2026-08-16","passed","2026-08-16","TestGetMessages","test_get_messages","",""
"","587","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","16587","test_add_peers","tests.peer_connection_management","2026-08-16","passed","2026-08-16","TestPeerStore","test_peer_store","",""
"","122","test_light_push_with_valid_meta","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","1243","test_verify_node_info","tests.rest_flags","2026-08-16","passed","2026-08-16","TestDebugFlags","test_debug_flags","",""
"","857","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","2481","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","5","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","843","test_invalid_hash_param","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","46","test_store_with_one_content_topic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","350","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","43530","test_chain_of_relay_nodes","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","225","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","828","test_store_with_empty_hashes","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","5326","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-16","passed","2026-08-16","TestMultipleNodes","test_multiple_nodes","",""
"","3254","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","134","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","1257","test_time_filter_negative_start_time","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","1258","test_time_filter_big_timestamp","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","5051","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","6","test_filter_subscribe_with_extra_field","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1231","test_get_debug_version_is_string","tests.rest_flags","2026-08-16","passed","2026-08-16","TestDebugFlags","test_debug_flags","",""
"","1240","test_time_filter_invalid_start_time","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","1257","test_time_filter_end_time_now","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","213","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-08-16","passed","2026-08-16","TestApiFlags","test_api_flags","",""
"","3205","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","25438","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","346","test_get_store_message_with_version","tests.store","2026-08-16","passed","2026-08-16","TestGetMessages","test_get_messages","",""
"","20","test_light_push_with_invalid_content_topics","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","8593","test_different_page_size[39]","tests.store","2026-08-16","passed","2026-08-16","TestPageSize","test_page_size","",""
"","108","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2765","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-08-16","passed","2026-08-16","TestRunningNodes","test_running_nodes","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","2425","test_publish_without_subscribing_via_api_works","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","6316","test_auto_shard_relay","tests.sharding","2026-08-16","passed","2026-08-16","TestMultipleNodes","test_multiple_nodes","",""
"","96375","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","2753","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3481","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2028","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","3448","test_multiple_content_topics_different_shard","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2421","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","109","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","727","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","2099","test_cursor_pointing_to_deleted_message","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"RC05: A's channel send is delivered to B on the matching channel + topic.

        Relay-only (store + reliability off). B must fire a channel_message_received
        event carrying the payload intact and tagged with A's senderId.

        A runs in a separate, storage-isolated process: co-located nodes share the
        library's SDS Persistency singleton and B drops A's own message as a
        duplicate. See src/node/subprocess_node.py.
        ","26817","test_rc05_basic_a_to_b_delivery","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelDelivery","test_channel_delivery","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-08-16","skipped","2026-08-16","TestStoreSync","test_store_sync","",""
"","92950","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","4","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","844","test_store_with_excessive_length_hash","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","7021","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","2639","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8307","test_stop_node_without_destroy","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","70148","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","4","test_light_push_with_invalid_version","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","3743","test_filter_works_with_auto_sharding","tests.sharding","2026-08-16","passed","2026-08-16","TestFilterAutoSharding","test_filter","",""
"","2084","test_invalid_page_size","tests.store","2026-08-16","passed","2026-08-16","TestPageSize","test_page_size","",""
"","4580","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-08-16","passed","2026-08-16","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2409","test_admin_peers_stats_schema","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","2809","test_store_with_long_string_pubsub_topic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","25337","test_different_cursor_and_indexes[110-120]","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"","6238","test_page_size_0_defaults_to_20","tests.store","2026-08-16","passed","2026-08-16","TestPageSize","test_page_size","",""
"","4617","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3245","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","0","test_valid_payloads_at_spam_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","9","test_store_with_not_valid_content_topic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","17443","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
"","3341","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","646","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-08-16","passed","2026-08-16","TestRelayMultipleNodes","test_multiple_nodes","",""
"","775","test_filter_get_message_with_valid_timestamps","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","14953","test_large_message_payload_sync","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","12","test_filter_ping_without_request_id","tests.filter","2026-08-16","passed","2026-08-16","TestFilterPing","test_ping","",""
"","2728","test_main_node_only_relay__peer_only_store","tests.store","2026-08-16","passed","2026-08-16","TestRunningNodes","test_running_nodes","",""
"","7775","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","1120","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelLifecycle","test_channel_lifecycle","",""
"","115","test_publish_with_valid_version","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","13","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","2609","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","143","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","85460","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
