"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1251","test_time_filter_zero_start_time","tests.store","Fri Apr 24 05:13:18 UTC 2026","passed","Fri Apr 24 05:13:19 UTC 2026","TestTimeFilter","test_time_filter","",""
"","34763","test_three_store_sync_exchange","tests.store_sync","Fri Apr 24 05:17:15 UTC 2026","passed","Fri Apr 24 05:17:49 UTC 2026","TestStoreSync","test_store_sync","",""
"","2508","test_admin_filter_subscriptions_shape","tests.rest_flags","Fri Apr 24 05:16:16 UTC 2026","passed","Fri Apr 24 05:16:18 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","5","test_filter_subscribe_with_no_content_topic","tests.filter","Fri Apr 24 05:13:59 UTC 2026","passed","Fri Apr 24 05:13:59 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","17045","test_different_page_size[81]","tests.store","Fri Apr 24 05:18:55 UTC 2026","passed","Fri Apr 24 05:19:12 UTC 2026","TestPageSize","test_page_size","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","Fri Apr 24 05:20:34 UTC 2026","passed","Fri Apr 24 05:20:34 UTC 2026","TestFilterPing","test_ping","",""
"","124","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","Fri Apr 24 05:11:26 UTC 2026","passed","Fri Apr 24 05:11:26 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","145","test_filter_update_subscription_refresh_existing","tests.filter","Fri Apr 24 05:14:56 UTC 2026","passed","Fri Apr 24 05:14:56 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","Fri Apr 24 05:13:52 UTC 2026","passed","Fri Apr 24 05:13:52 UTC 2026","TestRelayPublish","test_publish","",""
"","11","test_store_with_not_valid_content_topic","tests.store","Fri Apr 24 05:20:25 UTC 2026","passed","Fri Apr 24 05:20:25 UTC 2026","TestTopics","test_topics","",""
"","2613","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","Fri Apr 24 05:21:54 UTC 2026","passed","Fri Apr 24 05:21:57 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","51070","test_relay_4_nodes_sender_latency","tests.e2e","Fri Apr 24 05:13:43 UTC 2026","passed","Fri Apr 24 05:14:34 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1059","test_invalid_pagination_cursor_param","tests.store","Fri Apr 24 05:18:37 UTC 2026","passed","Fri Apr 24 05:18:38 UTC 2026","TestCursor","test_cursor","",""
"","3875","test_lightpush","tests.discv5","Fri Apr 24 05:11:04 UTC 2026","passed","Fri Apr 24 05:11:08 UTC 2026","TestDiscv5","test_discv5","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","Fri Apr 24 05:18:11 UTC 2026","passed","Fri Apr 24 05:18:11 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","839","test_store_with_empty_and_valid_hash","tests.store","Fri Apr 24 05:18:41 UTC 2026","passed","Fri Apr 24 05:18:42 UTC 2026","TestHashes","test_hashes","",""
"","3887","test_filter_works_with_auto_sharding","tests.sharding","Fri Apr 24 05:12:08 UTC 2026","passed","Fri Apr 24 05:12:11 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","2644","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","Fri Apr 24 05:16:42 UTC 2026","passed","Fri Apr 24 05:16:44 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1255","test_time_filter_start_time_after_end_time","tests.store","Fri Apr 24 05:20:06 UTC 2026","passed","Fri Apr 24 05:20:07 UTC 2026","TestTimeFilter","test_time_filter","",""
"","1244","test_get_debug_version_is_string","tests.rest_flags","Fri Apr 24 05:18:59 UTC 2026","passed","Fri Apr 24 05:19:00 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","2542","test_publish_on_not_subscribed_content_topic_works","tests.sharding","Fri Apr 24 05:14:12 UTC 2026","passed","Fri Apr 24 05:14:15 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","727","test_publishing_node_is_stopped","tests.store","Fri Apr 24 05:22:24 UTC 2026","passed","Fri Apr 24 05:22:24 UTC 2026","TestReliability","test_reliability","",""
"","2635","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Fri Apr 24 05:18:21 UTC 2026","passed","Fri Apr 24 05:18:23 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6081","test_get_peers_for_filter_node","tests.peer_exchange","Fri Apr 24 05:13:37 UTC 2026","passed","Fri Apr 24 05:13:43 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","2618","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Fri Apr 24 05:14:20 UTC 2026","passed","Fri Apr 24 05:14:23 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","0","test_on_empty_postgress_db","tests.store","Fri Apr 24 05:18:50 UTC 2026","broken","Fri Apr 24 05:18:50 UTC 2026","TestExternalDb","test_external_db","",""
"","2702","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Fri Apr 24 05:14:51 UTC 2026","passed","Fri Apr 24 05:14:53 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","130","test_last_node_to_start_publishes","tests.relay","Fri Apr 24 05:13:55 UTC 2026","passed","Fri Apr 24 05:13:55 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2626","test_filter_works_with_static_sharding","tests.sharding","Fri Apr 24 05:15:35 UTC 2026","passed","Fri Apr 24 05:15:38 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","1194","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","Fri Apr 24 05:15:04 UTC 2026","passed","Fri Apr 24 05:15:05 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","6451","test_static_shard_relay","tests.sharding","Fri Apr 24 05:21:10 UTC 2026","passed","Fri Apr 24 05:21:16 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","2408","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Fri Apr 24 05:14:55 UTC 2026","broken","Fri Apr 24 05:14:57 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1951","test_message_relayed_before_store_node_is_started","tests.store","Fri Apr 24 05:15:27 UTC 2026","passed","Fri Apr 24 05:15:29 UTC 2026","TestReliability","test_reliability","",""
"","197","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Fri Apr 24 05:20:42 UTC 2026","passed","Fri Apr 24 05:20:42 UTC 2026","TestLightPushPublish","test_publish","",""
"","18","test_light_push_with_invalid_payloads","tests.light_push","Fri Apr 24 05:13:38 UTC 2026","passed","Fri Apr 24 05:13:38 UTC 2026","TestLightPushPublish","test_publish","",""
"","4995","test_admin_connected_peers_contains_peers_only","tests.rest_flags","Fri Apr 24 05:12:50 UTC 2026","passed","Fri Apr 24 05:12:55 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","37708","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","Fri Apr 24 05:10:51 UTC 2026","passed","Fri Apr 24 05:11:28 UTC 2026","TestE2E","test_e2e","",""
"","42122","test_repeated_filter_requestID","tests.e2e","Fri Apr 24 05:12:39 UTC 2026","passed","Fri Apr 24 05:13:21 UTC 2026","TestE2E","test_e2e","",""
"","1199","test_light_push_after_receiving_node_restarts","tests.light_push","Fri Apr 24 05:18:02 UTC 2026","passed","Fri Apr 24 05:18:04 UTC 2026","TestLightPushPublish","test_publish","",""
"","3519","test_unsubscribe_from_all_content_topics","tests.sharding","Fri Apr 24 05:16:18 UTC 2026","passed","Fri Apr 24 05:16:22 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2715","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","Fri Apr 24 05:14:58 UTC 2026","passed","Fri Apr 24 05:15:01 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","212","test_get_store_messages_with_wrong_typo_content_topic","tests.store","Fri Apr 24 05:15:48 UTC 2026","passed","Fri Apr 24 05:15:48 UTC 2026","TestApiFlags","test_api_flags","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","Fri Apr 24 05:11:13 UTC 2026","skipped","Fri Apr 24 05:11:13 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","6576","test_get_peers_after_node1_was_restarted","tests.peer_exchange","Fri Apr 24 05:18:43 UTC 2026","passed","Fri Apr 24 05:18:50 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","1256","test_time_filter_zero_start_end_time","tests.store","Fri Apr 24 05:14:53 UTC 2026","passed","Fri Apr 24 05:14:55 UTC 2026","TestTimeFilter","test_time_filter","",""
"","776","test_filter_get_message_with_valid_timestamps","tests.filter","Fri Apr 24 05:11:59 UTC 2026","passed","Fri Apr 24 05:12:00 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","Fri Apr 24 05:14:58 UTC 2026","skipped","Fri Apr 24 05:14:58 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","2033","test_filter_get_message_with_150_kb_payload","tests.filter","Fri Apr 24 05:13:16 UTC 2026","passed","Fri Apr 24 05:13:18 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","Fri Apr 24 05:17:29 UTC 2026","passed","Fri Apr 24 05:17:29 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
