"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2456","test_publish_without_subscribing_via_api_works","tests.sharding","Tue May 19 05:34:06 UTC 2026","passed","Tue May 19 05:34:08 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","224","test_publish_and_retrieve_duplicate_message","tests.relay","Tue May 19 05:31:47 UTC 2026","passed","Tue May 19 05:31:47 UTC 2026","TestRelayPublish","test_publish","",""
"","257","test_light_push_with_ephemeral","tests.light_push","Tue May 19 05:29:48 UTC 2026","passed","Tue May 19 05:29:48 UTC 2026","TestLightPushPublish","test_publish","",""
"","9","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Tue May 19 05:43:25 UTC 2026","broken","Tue May 19 05:43:25 UTC 2026","TestRelayRLN","test_rln","",""
"","2489","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","Tue May 19 05:39:35 UTC 2026","broken","Tue May 19 05:39:37 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3","test_light_push_with_missing_content_topic","tests.light_push","Tue May 19 05:37:45 UTC 2026","passed","Tue May 19 05:37:45 UTC 2026","TestLightPushPublish","test_publish","",""
"","4758","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Tue May 19 05:30:45 UTC 2026","passed","Tue May 19 05:30:50 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","3973","test_main_node_only_lightpush__peer_full","tests.light_push","Tue May 19 05:30:14 UTC 2026","passed","Tue May 19 05:30:17 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","12013","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","Tue May 19 05:43:39 UTC 2026","passed","Tue May 19 05:43:51 UTC 2026","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","800","test_publish_with_valid_timestamps","tests.relay","Tue May 19 05:33:36 UTC 2026","passed","Tue May 19 05:33:37 UTC 2026","TestRelayPublish","test_publish","",""
"","10401","test_different_cursor_and_indexes[19-50]","tests.store","Tue May 19 05:33:02 UTC 2026","passed","Tue May 19 05:33:12 UTC 2026","TestCursor","test_cursor","",""
"","2756","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","Tue May 19 05:51:03 UTC 2026","passed","Tue May 19 05:51:06 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","12013","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","Tue May 19 05:41:30 UTC 2026","passed","Tue May 19 05:41:42 UTC 2026","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","69084","test_s21_error_when_retry_window_expires","tests.wrappers_tests","Tue May 19 05:48:40 UTC 2026","passed","Tue May 19 05:49:49 UTC 2026","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","830","test_light_push_after_receiving_node_restarts","tests.light_push","Tue May 19 05:38:17 UTC 2026","passed","Tue May 19 05:38:17 UTC 2026","TestLightPushPublish","test_publish","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","Tue May 19 05:40:40 UTC 2026","skipped","Tue May 19 05:40:40 UTC 2026","TestStoreSync","test_store_sync","",""
"","593","test_publish_on_multiple_pubsub_topics","tests.relay","Tue May 19 05:32:11 UTC 2026","passed","Tue May 19 05:32:11 UTC 2026","TestRelayPublish","test_publish","",""
"","2486","test_multiple_content_topics_different_shard","tests.sharding","Tue May 19 05:39:45 UTC 2026","broken","Tue May 19 05:39:48 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2086","test_passing_cursor_not_returned_in_paginationCursor","tests.store","Tue May 19 05:35:16 UTC 2026","passed","Tue May 19 05:35:18 UTC 2026","TestCursor","test_cursor","",""
"","3985","test_unsubscribe_from_some_pubsub_topics","tests.sharding","Tue May 19 05:39:02 UTC 2026","passed","Tue May 19 05:39:06 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","Tue May 19 05:29:23 UTC 2026","skipped","Tue May 19 05:29:23 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","4","test_light_push_with_missing_pubsub_topics","tests.light_push","Tue May 19 05:50:43 UTC 2026","failed","Tue May 19 05:50:43 UTC 2026","TestLightPushPublish","test_publish","",""
"","5287","test_light_push_with_valid_content_topics","tests.light_push","Tue May 19 05:32:34 UTC 2026","passed","Tue May 19 05:32:40 UTC 2026","TestLightPushPublish","test_publish","",""
"","7892","test_sync_flags","tests.store_sync","Tue May 19 05:40:09 UTC 2026","passed","Tue May 19 05:40:17 UTC 2026","TestStoreSync","test_store_sync","",""
"","2511","test_2_nodes_different_content_topic_same_shard","tests.sharding","Tue May 19 05:32:52 UTC 2026","broken","Tue May 19 05:32:54 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","212","test_store_with_wrong_url_pubsub_topic","tests.store","Tue May 19 05:35:12 UTC 2026","passed","Tue May 19 05:35:13 UTC 2026","TestTopics","test_topics","",""
"","3257","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","Tue May 19 05:38:58 UTC 2026","passed","Tue May 19 05:39:01 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2907","test_filter_get_message_after_node2_restarts","tests.filter","Tue May 19 05:32:54 UTC 2026","passed","Tue May 19 05:32:57 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2771","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","Tue May 19 05:36:21 UTC 2026","passed","Tue May 19 05:36:24 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","5","test_filter_update_subscription_with_no_request_id","tests.filter","Tue May 19 05:32:51 UTC 2026","passed","Tue May 19 05:32:51 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","5231","test_light_push_with_valid_payloads","tests.light_push","Tue May 19 05:50:15 UTC 2026","passed","Tue May 19 05:50:21 UTC 2026","TestLightPushPublish","test_publish","",""
"","641","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","Tue May 19 05:33:53 UTC 2026","passed","Tue May 19 05:33:54 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2507","test_admin_filter_subscriptions_shape","tests.rest_flags","Tue May 19 05:50:49 UTC 2026","passed","Tue May 19 05:50:51 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","127","test_light_push_with_valid_version","tests.light_push","Tue May 19 05:38:06 UTC 2026","passed","Tue May 19 05:38:07 UTC 2026","TestLightPushPublish","test_publish","",""
"","262","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Tue May 19 05:30:05 UTC 2026","passed","Tue May 19 05:30:05 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2497","test_different_page_size[11]","tests.store","Tue May 19 05:40:17 UTC 2026","passed","Tue May 19 05:40:20 UTC 2026","TestPageSize","test_page_size","",""
"","9418","test_metrics_after_light_push","tests.metrics","Tue May 19 05:36:16 UTC 2026","passed","Tue May 19 05:36:26 UTC 2026","TestMetrics","test_metrics","",""
"","66714","test_store_filter_interaction_with_six_nodes","tests.e2e","Tue May 19 05:29:40 UTC 2026","passed","Tue May 19 05:30:47 UTC 2026","TestE2E","test_e2e","",""
"","4","test_light_push_with_invalid_version","tests.light_push","Tue May 19 05:35:47 UTC 2026","passed","Tue May 19 05:35:47 UTC 2026","TestLightPushPublish","test_publish","",""
"","423","test_messages_with_timestamps_far_from_now","tests.store","Tue May 19 05:33:36 UTC 2026","passed","Tue May 19 05:33:37 UTC 2026","TestTimeFilter","test_time_filter","",""
"","8338","test_get_multiple_store_messages","tests.store","Tue May 19 05:39:17 UTC 2026","passed","Tue May 19 05:39:25 UTC 2026","TestGetMessages","test_get_messages","",""
"","2085","test_empty_cursor","tests.store","Tue May 19 05:39:11 UTC 2026","passed","Tue May 19 05:39:13 UTC 2026","TestCursor","test_cursor","",""
"","19024","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","Tue May 19 05:31:50 UTC 2026","passed","Tue May 19 05:32:09 UTC 2026","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","23857","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","Tue May 19 05:32:20 UTC 2026","broken","Tue May 19 05:32:43 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3197","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Tue May 19 05:33:43 UTC 2026","passed","Tue May 19 05:33:46 UTC 2026","TestReliability","test_reliability","",""
"","2492","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","Tue May 19 05:36:31 UTC 2026","broken","Tue May 19 05:36:34 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2605","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","Tue May 19 05:39:59 UTC 2026","passed","Tue May 19 05:40:02 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2505","test_admin_peer_by_id","tests.rest_flags","Tue May 19 05:50:59 UTC 2026","passed","Tue May 19 05:51:02 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","1463","test_publishing_node_paused_and_unpaused","tests.store","Tue May 19 05:33:26 UTC 2026","passed","Tue May 19 05:33:27 UTC 2026","TestReliability","test_reliability","",""
"","2499","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","Tue May 19 05:31:59 UTC 2026","broken","Tue May 19 05:32:01 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","123","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","Tue May 19 05:29:36 UTC 2026","passed","Tue May 19 05:29:36 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","495","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","Tue May 19 05:36:42 UTC 2026","passed","Tue May 19 05:36:43 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2479","test_node_uses_both_auto_and_regular_apis","tests.sharding","Tue May 19 05:35:03 UTC 2026","broken","Tue May 19 05:35:05 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","37924","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","Tue May 19 05:30:49 UTC 2026","passed","Tue May 19 05:31:27 UTC 2026","TestE2E","test_e2e","",""
"","12013","test_s06_relay_propagation_without_store","tests.wrappers_tests","Tue May 19 05:43:27 UTC 2026","passed","Tue May 19 05:43:39 UTC 2026","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","18","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","Tue May 19 05:29:43 UTC 2026","passed","Tue May 19 05:29:43 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","39563","test_multiple_edge_service_nodes_communication","tests.e2e","Tue May 19 05:29:05 UTC 2026","passed","Tue May 19 05:29:45 UTC 2026","TestE2E","test_e2e","",""
"","4669","test_filter_get_message_after_one_peer_was_stopped","tests.filter","Tue May 19 05:35:54 UTC 2026","passed","Tue May 19 05:35:58 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","118","test_filter_get_message_with_version","tests.filter","Tue May 19 05:30:56 UTC 2026","passed","Tue May 19 05:30:56 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","212","test_message_with_ephemeral_true","tests.store","Tue May 19 05:40:13 UTC 2026","passed","Tue May 19 05:40:14 UTC 2026","TestEphemeral","test_ephemeral","",""
"","19028","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","Tue May 19 05:37:09 UTC 2026","passed","Tue May 19 05:37:28 UTC 2026","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","103058","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Tue May 19 05:41:30 UTC 2026","passed","Tue May 19 05:43:13 UTC 2026","TestStoreSync","test_store_sync","",""
"","840","test_store_with_duplicate_hashes","tests.store","Tue May 19 05:31:30 UTC 2026","passed","Tue May 19 05:31:31 UTC 2026","TestHashes","test_hashes","",""
"","4165","test_check_sync_when_2_nodes_publish","tests.store_sync","Tue May 19 05:33:56 UTC 2026","passed","Tue May 19 05:34:00 UTC 2026","TestStoreSync","test_store_sync","",""
"","5","test_filter_get_message_with_extra_field","tests.filter","Tue May 19 05:35:50 UTC 2026","passed","Tue May 19 05:35:50 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2481","test_admin_service_peers_schema","tests.rest_flags","Tue May 19 05:31:55 UTC 2026","passed","Tue May 19 05:31:57 UTC 2026","TestAdminFlags","test_admin_flags","",""
