"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8325","test_store_with_multiple_hashes","tests.store","2026-06-10","passed","2026-06-10","TestHashes","test_hashes","",""
"","341","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-06-10","passed","2026-06-10","TestFilterUnSubscribe","test_unsubscribe","",""
"","4403","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-06-10","passed","2026-06-10","TestStoreSync","test_store_sync","",""
"","424","test_messages_with_timestamps_far_from_now","tests.store","2026-06-10","passed","2026-06-10","TestTimeFilter","test_time_filter","",""
"","2521","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-06-10","broken","2026-06-10","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","212","test_store_with_wrong_url_pubsub_topic","tests.store","2026-06-10","passed","2026-06-10","TestTopics","test_topics","",""
"","7316","test_relay","tests.discv5","2026-06-10","passed","2026-06-10","TestDiscv5","test_discv5","",""
"","142","test_filter_update_subscription_refresh_existing","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","385","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeCreate","test_subscribe_create","",""
"","414970","test_get_multiple_2000_store_messages","tests.store","2026-06-10","passed","2026-06-10","TestCursorManyMessages","test_cursor_many_msgs","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-06-10","passed","2026-06-10","TestFilterUnSubscribe","test_unsubscribe","",""
"","23404","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-06-10","passed","2026-06-10","TestNetworkConditions","test_network_conditions","",""
"","2090","test_cursor_at_page_size_boundary","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","5","test_store_with_empty_pubsub_topics","tests.store","2026-06-10","passed","2026-06-10","TestTopics","test_topics","",""
"","3","test_publish_with_missing_content_topic","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","83144","test_store_sync_small_sync_range","tests.store_sync","2026-06-10","passed","2026-06-10","TestStoreSync","test_store_sync","",""
"","602","test_publish_on_multiple_pubsub_topics","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","6904","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-06-10","passed","2026-06-10","TestStoreSync","test_store_sync","",""
"","480","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3731","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeCreate","test_subscribe_create","",""
"","961","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","45059","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-06-10","failed","2026-06-10","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","9","test_valid_payloads_at_spam_rate","tests.relay","2026-06-10","broken","2026-06-10","TestRelayRLN","test_rln","",""
"","3","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","12013","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","246","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-06-10","passed","2026-06-10","TestFilterUnSubscribe","test_unsubscribe","",""
"","1468","test_store_node_paused_and_unpaused","tests.store","2026-06-10","passed","2026-06-10","TestReliability","test_reliability","",""
"","118","test_publish_with_valid_meta","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","5917","test_filter","tests.discv5","2026-06-10","passed","2026-06-10","TestDiscv5","test_discv5","",""
"","41593","test_max_page_size","tests.store","2026-06-10","passed","2026-06-10","TestPageSize","test_page_size","",""
"","50057","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-06-10","skipped","2026-06-10","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","11012","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","259","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-06-10","passed","2026-06-10","TestRelaySubscribe","test_subscribe","",""
"","11012","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","422","test_get_store_duplicate_messages","tests.store","2026-06-10","passed","2026-06-10","TestGetMessages","test_get_messages","",""
"","838","test_store_with_non_hex_hash","tests.store","2026-06-10","passed","2026-06-10","TestHashes","test_hashes","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeUpdate","test_subscribe_update","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16019","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","7098","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-06-10","passed","2026-06-10","TestAdminFlags","test_admin_flags","",""
"","25470","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-06-10","passed","2026-06-10","TestStoreSync","test_store_sync","",""
"","2618","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-06-10","passed","2026-06-10","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2080","test_empty_cursor","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","8313","test_different_cursor_and_indexes[10-40]","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","833","test_store_with_excessive_length_hash","tests.store","2026-06-10","passed","2026-06-10","TestHashes","test_hashes","",""
"","2451","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-06-10","passed","2026-06-10","TestRelayAutosharding","test_relay_auto_sharding","",""
"","38238","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-06-10","passed","2026-06-10","TestE2E","test_e2e","",""
"","10","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-06-10","passed","2026-06-10","TestFilterUnSubscribe","test_unsubscribe","",""
"","837","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","7","test_store_with_unknown_pubsub_topic","tests.store","2026-06-10","passed","2026-06-10","TestTopics","test_topics","",""
"","5","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","10403","test_different_cursor_and_indexes[19-50]","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","37052","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-06-10","passed","2026-06-10","TestAdminFlags","test_admin_flags","",""
"","1797","test_filter_get_50_messages","tests.filter","2026-06-10","passed","2026-06-10","TestFilterGetMessages","test_get_messages","",""
"","3969","test_main_node_only_lightpush__peer_full","tests.light_push","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","75061","test_relay_7_nodes_3sec_latency","tests.e2e","2026-06-10","passed","2026-06-10","TestNetworkConditions","test_network_conditions","",""
"","2087","test_store_sort_ascending[true]","tests.store","2026-06-10","passed","2026-06-10","TestSorting","test_sorting","",""
"","5953","test_sync_messages_received_via_lightpush","tests.store_sync","2026-06-10","passed","2026-06-10","TestStoreSync","test_store_sync","",""
"","2641","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-06-10","passed","2026-06-10","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2634","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","4001","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-06-10","passed","2026-06-10","TestReliability","test_reliability","",""
"","16122","test_get_peers","tests.peer_connection_management","2026-06-10","passed","2026-06-10","TestPeerStore","test_peer_store","",""
"","12013","test_auto_port_node_can_propagate_message","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","12872","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-06-10","passed","2026-06-10","TestNetworkConditions","test_network_conditions","",""
"","3237","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-06-10","passed","2026-06-10","TestAdminFlags","test_admin_flags","",""
"","10","test_valid_payloads_at_slow_rate","tests.relay","2026-06-10","broken","2026-06-10","TestRelayRLN","test_rln","",""
"","1055","test_invalid_pagination_cursor_param","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","630","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeCreate","test_subscribe_create","",""
"","134","test_filter_subscribe_to_single_topics","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3247","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-06-10","failed","2026-06-10","TestAdminFlags","test_admin_flags","",""
"","254","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","10","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","6248","test_default_page_size","tests.store","2026-06-10","passed","2026-06-10","TestPageSize","test_page_size","",""
"","29","test_publish_while_peer_is_paused","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","116","test_publish_with_no_timestamp","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-06-10","skipped","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","36842","test_msg_stored_when_ephemeral_false","tests.e2e","2026-06-10","passed","2026-06-10","TestE2E","test_e2e","",""
"","5","test_store_with_wrong_url_content_topic","tests.store","2026-06-10","passed","2026-06-10","TestTopics","test_topics","",""
"","2608","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-06-10","passed","2026-06-10","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","225","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-06-10","passed","2026-06-10","TestRelayMultipleNodes","test_multiple_nodes","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","2026-06-10","passed","2026-06-10","TestLightPushPublish","test_publish","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeCreate","test_subscribe_create","",""
"","6559","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-06-10","passed","2026-06-10","TestPeerExchange","test_peer_exchange","",""
"","4965","test_combination_of_different_nodes","tests.light_push","2026-06-10","passed","2026-06-10","TestMultipleNodes","test_multiple_nodes","",""
"","4073","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-06-10","passed","2026-06-10","TestRelayStaticSharding","test_relay_static_sharding","",""
"","840","test_invalid_hash_param","tests.store","2026-06-10","passed","2026-06-10","TestHashes","test_hashes","",""
"","449","test_message_relayed_while_store_node_is_paused","tests.store","2026-06-10","passed","2026-06-10","TestReliability","test_reliability","",""
"","3259","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-06-10","passed","2026-06-10","TestReliability","test_reliability","",""
"","2081","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","12858","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-06-10","passed","2026-06-10","TestMultipleNodes","test_multiple_nodes","",""
"","32713","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-06-10","passed","2026-06-10","TestAdminFlags","test_admin_flags","",""
"","8","test_store_with_multiple_content_topics","tests.store","2026-06-10","passed","2026-06-10","TestTopics","test_topics","",""
"","2087","test_cursor_near_end","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-06-10","passed","2026-06-10","TestTopics","test_topics","",""
"","6235","test_page_size_0_defaults_to_20","tests.store","2026-06-10","passed","2026-06-10","TestPageSize","test_page_size","",""
"","1258","test_time_filter_zero_start_time","tests.store","2026-06-10","passed","2026-06-10","TestTimeFilter","test_time_filter","",""
"","1252","test_time_filter_matches_one_message","tests.store","2026-06-10","passed","2026-06-10","TestTimeFilter","test_time_filter","",""
"","1255","test_time_filter_small_timestamp","tests.store","2026-06-10","passed","2026-06-10","TestTimeFilter","test_time_filter","",""
"","2489","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-06-10","passed","2026-06-10","TestAdminFlags","test_admin_flags","",""
