"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1417","test_time_filter_matches_multiple_messages","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","4411","test_filter_get_message_with_valid_payloads","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-06-16","skipped","2026-06-16","TestPeerStore","test_peer_store","",""
"","2510","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","11016","test_create_start_and_stop_node","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","2596","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","11012","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","34772","test_three_store_sync_exchange","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","3962","test_main_node_only_lightpush__peer_full","tests.light_push","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","2635","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5554","test_metrics_after_filter_get","tests.metrics","2026-06-16","passed","2026-06-16","TestMetrics","test_metrics","",""
"","12014","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","9","test_valid_payloads_at_spam_rate","tests.relay","2026-06-16","broken","2026-06-16","TestRelayRLN","test_rln","",""
"","20","test_filter_ping_on_peer_without_subscription","tests.filter","2026-06-16","passed","2026-06-16","TestFilterPing","test_ping","",""
"","13015","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","48402","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","646223","test_query_after_long_time","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","32034","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","4154","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","19027","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","4","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","9","test_valid_payloads_at_slow_rate","tests.relay","2026-06-16","broken","2026-06-16","TestRelayRLN","test_rln","",""
"","11013","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2724","test_store_with_filter","tests.store","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","4056","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3471","test_relay_peers_on_shard_schema","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","50056","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","245","test_filter_subscribe_refresh","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","12374","test_filter","tests.discv5","2026-06-16","passed","2026-06-16","TestDiscv5","test_discv5","",""
"","226","test_filter_get_message_with_ephemeral","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","3493","test_admin_relay_peers_schema","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","989","test_light_push_with_payload_of_1_MB","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","118146","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","27","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-06-16","passed","2026-06-16","TestFilterPing","test_ping","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
