"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_light_push_with_invalid_meta","tests.light_push","Fri Mar 06 04:33:21 UTC 2026","passed","Fri Mar 06 04:33:21 UTC 2026","TestLightPushPublish","test_publish","",""
"","13047","test_relay_different_latency_between_two_nodes[200]","tests.e2e","Fri Mar 06 04:31:50 UTC 2026","passed","Fri Mar 06 04:32:03 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2080","test_passing_cursor_of_the_last_message_from_the_store","tests.store","Fri Mar 06 04:35:58 UTC 2026","passed","Fri Mar 06 04:36:00 UTC 2026","TestCursor","test_cursor","",""
"","7823","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","Fri Mar 06 04:35:51 UTC 2026","failed","Fri Mar 06 04:35:59 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","215","test_get_store_message_with_version","tests.store","Fri Mar 06 04:37:39 UTC 2026","passed","Fri Mar 06 04:37:39 UTC 2026","TestGetMessages","test_get_messages","",""
"","113","test_filter_get_message_with_meta","tests.filter","Fri Mar 06 04:36:52 UTC 2026","passed","Fri Mar 06 04:36:52 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","44","test_store_with_both_pubsub_topic_and_content_topic","tests.store","Fri Mar 06 04:37:36 UTC 2026","passed","Fri Mar 06 04:37:36 UTC 2026","TestTopics","test_topics","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","Fri Mar 06 04:38:00 UTC 2026","skipped","Fri Mar 06 04:38:00 UTC 2026","TestRelayPublish","test_publish","",""
"","123077","test_store_sync_overlap_sync_window","tests.store_sync","Fri Mar 06 04:38:46 UTC 2026","passed","Fri Mar 06 04:40:49 UTC 2026","TestStoreSync","test_store_sync","",""
"","698","test_filter_unsubscribe_from_pubsub_topics","tests.filter","Fri Mar 06 04:34:33 UTC 2026","passed","Fri Mar 06 04:34:34 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","1459","test_store_node_paused_and_unpaused","tests.store","Fri Mar 06 04:37:19 UTC 2026","passed","Fri Mar 06 04:37:21 UTC 2026","TestReliability","test_reliability","",""
"","836","test_store_with_empty_hashes","tests.store","Fri Mar 06 04:35:02 UTC 2026","passed","Fri Mar 06 04:35:03 UTC 2026","TestHashes","test_hashes","",""
"","3504","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Fri Mar 06 04:37:05 UTC 2026","passed","Fri Mar 06 04:37:09 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1244","test_time_filter_invalid_start_time","tests.store","Fri Mar 06 04:34:04 UTC 2026","passed","Fri Mar 06 04:34:05 UTC 2026","TestTimeFilter","test_time_filter","",""
"","36889","test_msg_stored_when_ephemeral_false","tests.e2e","Fri Mar 06 04:31:54 UTC 2026","passed","Fri Mar 06 04:32:31 UTC 2026","TestE2E","test_e2e","",""
"","143037","test_filter_many_subscribed_nodes","tests.e2e","Fri Mar 06 04:32:43 UTC 2026","passed","Fri Mar 06 04:35:06 UTC 2026","TestE2E","test_e2e","",""
"","132","test_light_push_with_valid_meta","tests.light_push","Fri Mar 06 04:38:22 UTC 2026","passed","Fri Mar 06 04:38:22 UTC 2026","TestLightPushPublish","test_publish","",""
"","5577","test_metrics_after_relay_publish","tests.metrics","Fri Mar 06 04:33:39 UTC 2026","passed","Fri Mar 06 04:33:44 UTC 2026","TestMetrics","test_metrics","",""
"","1652","test_publishing_node_restarts","tests.store","Fri Mar 06 04:40:50 UTC 2026","passed","Fri Mar 06 04:40:52 UTC 2026","TestReliability","test_reliability","",""
"","1255","test_time_filter_big_timestamp","tests.store","Fri Mar 06 04:34:36 UTC 2026","passed","Fri Mar 06 04:34:37 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3431","test_2_nodes_different_content_topic_different_shard","tests.sharding","Fri Mar 06 04:33:50 UTC 2026","passed","Fri Mar 06 04:33:53 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","228","test_on_empty_postgress_db","tests.store","Fri Mar 06 04:36:00 UTC 2026","passed","Fri Mar 06 04:36:00 UTC 2026","TestExternalDb","test_external_db","",""
"","11","test_store_with_not_valid_content_topic","tests.store","Fri Mar 06 04:36:33 UTC 2026","passed","Fri Mar 06 04:36:33 UTC 2026","TestTopics","test_topics","",""
"","25328","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","Fri Mar 06 04:31:28 UTC 2026","passed","Fri Mar 06 04:31:53 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5170","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","Fri Mar 06 04:33:54 UTC 2026","passed","Fri Mar 06 04:33:59 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","39460","test_high_message_volume_sync","tests.store_sync","Fri Mar 06 04:41:07 UTC 2026","passed","Fri Mar 06 04:41:46 UTC 2026","TestStoreSync","test_store_sync","",""
"","8324","test_get_multiple_store_messages","tests.store","Fri Mar 06 04:38:50 UTC 2026","passed","Fri Mar 06 04:38:59 UTC 2026","TestGetMessages","test_get_messages","",""
"","3691","test_filter_update_subscription_add_30_new_content_topics","tests.filter","Fri Mar 06 04:34:19 UTC 2026","passed","Fri Mar 06 04:34:23 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","7151","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","Fri Mar 06 04:36:49 UTC 2026","passed","Fri Mar 06 04:36:56 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2740","test_main_node_only_relay__peer_relay_and_store","tests.store","Fri Mar 06 04:33:41 UTC 2026","passed","Fri Mar 06 04:33:44 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4187","test_check_sync_when_2_nodes_publish","tests.store_sync","Fri Mar 06 04:34:48 UTC 2026","passed","Fri Mar 06 04:34:53 UTC 2026","TestStoreSync","test_store_sync","",""
"","839","test_passing_non_base64_cursor","tests.store","Fri Mar 06 04:37:22 UTC 2026","passed","Fri Mar 06 04:37:23 UTC 2026","TestCursor","test_cursor","",""
"","3792","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","Fri Mar 06 04:37:04 UTC 2026","passed","Fri Mar 06 04:37:08 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_publish_with_invalid_meta","tests.relay","Fri Mar 06 04:35:02 UTC 2026","passed","Fri Mar 06 04:35:02 UTC 2026","TestRelayPublish","test_publish","",""
"","3","test_publish_with_missing_content_topic","tests.relay","Fri Mar 06 04:34:11 UTC 2026","passed","Fri Mar 06 04:34:11 UTC 2026","TestRelayPublish","test_publish","",""
"","6","test_store_with_multiple_content_topics","tests.store","Fri Mar 06 04:38:22 UTC 2026","passed","Fri Mar 06 04:38:22 UTC 2026","TestTopics","test_topics","",""
"","3698","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","Fri Mar 06 04:32:45 UTC 2026","passed","Fri Mar 06 04:32:48 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6890","test_sync_with_one_node_with_delayed_start","tests.store_sync","Fri Mar 06 04:40:58 UTC 2026","passed","Fri Mar 06 04:41:05 UTC 2026","TestStoreSync","test_store_sync","",""
"","153","test_filter_update_subscription_refresh_existing","tests.filter","Fri Mar 06 04:34:29 UTC 2026","passed","Fri Mar 06 04:34:30 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1248","test_time_filter_matches_no_message","tests.store","Fri Mar 06 04:33:54 UTC 2026","passed","Fri Mar 06 04:33:56 UTC 2026","TestTimeFilter","test_time_filter","",""
"","38159","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","Fri Mar 06 04:44:42 UTC 2026","passed","Fri Mar 06 04:45:21 UTC 2026","TestStoreSync","test_store_sync","",""
"","24976","test_different_cursor_and_indexes[110-120]","tests.store","Fri Mar 06 04:34:34 UTC 2026","passed","Fri Mar 06 04:34:59 UTC 2026","TestCursor","test_cursor","",""
"","17","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","Fri Mar 06 04:33:49 UTC 2026","passed","Fri Mar 06 04:33:49 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","3024","test_start_node_with_50_pubsub_topics","tests.sharding","Fri Mar 06 04:33:09 UTC 2026","failed","Fri Mar 06 04:33:12 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3552","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","Fri Mar 06 04:35:07 UTC 2026","passed","Fri Mar 06 04:35:11 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","7820","test_auto_shard_relay","tests.sharding","Fri Mar 06 04:38:43 UTC 2026","passed","Fri Mar 06 04:38:50 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","3161","test_filter_get_message_after_node2_restarts","tests.filter","Fri Mar 06 04:34:11 UTC 2026","passed","Fri Mar 06 04:34:14 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2095","test_cursor_at_page_size_boundary","tests.store","Fri Mar 06 04:39:55 UTC 2026","passed","Fri Mar 06 04:39:57 UTC 2026","TestCursor","test_cursor","",""
"","837","test_store_with_duplicate_hashes","tests.store","Fri Mar 06 04:33:33 UTC 2026","passed","Fri Mar 06 04:33:34 UTC 2026","TestHashes","test_hashes","",""
"","1299","test_store_node_restarts","tests.store","Fri Mar 06 04:38:12 UTC 2026","passed","Fri Mar 06 04:38:13 UTC 2026","TestReliability","test_reliability","",""
"","17001","test_different_page_size[81]","tests.store","Fri Mar 06 04:37:51 UTC 2026","passed","Fri Mar 06 04:38:08 UTC 2026","TestPageSize","test_page_size","",""
"","3951","test_store_lightpushed_message","tests.store","Fri Mar 06 04:37:23 UTC 2026","passed","Fri Mar 06 04:37:27 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","1132","test_light_push_after_light_push_node_restarts","tests.light_push","Fri Mar 06 04:32:32 UTC 2026","passed","Fri Mar 06 04:32:33 UTC 2026","TestLightPushPublish","test_publish","",""
"","5273","test_metrics_after_store_get","tests.metrics","Fri Mar 06 04:41:04 UTC 2026","passed","Fri Mar 06 04:41:09 UTC 2026","TestMetrics","test_metrics","",""
"","115","test_publish_with_no_timestamp","tests.relay","Fri Mar 06 04:34:53 UTC 2026","passed","Fri Mar 06 04:34:53 UTC 2026","TestRelayPublish","test_publish","",""
"","2597","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","Fri Mar 06 04:33:22 UTC 2026","passed","Fri Mar 06 04:33:24 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","3825","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","Fri Mar 06 04:32:35 UTC 2026","passed","Fri Mar 06 04:32:39 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","67293","test_store_filter_interaction_with_six_nodes","tests.e2e","Fri Mar 06 04:31:40 UTC 2026","passed","Fri Mar 06 04:32:48 UTC 2026","TestE2E","test_e2e","",""
"","3940","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Fri Mar 06 04:34:01 UTC 2026","passed","Fri Mar 06 04:34:05 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","Fri Mar 06 04:42:54 UTC 2026","passed","Fri Mar 06 04:42:54 UTC 2026","TestTopics","test_topics","",""
"","3909","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","Fri Mar 06 04:33:14 UTC 2026","passed","Fri Mar 06 04:33:18 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3007","test_2_nodes_different_cluster_same_shard","tests.sharding","Fri Mar 06 04:38:38 UTC 2026","passed","Fri Mar 06 04:38:41 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","14895","test_large_message_payload_sync","tests.store_sync","Fri Mar 06 04:37:22 UTC 2026","passed","Fri Mar 06 04:37:37 UTC 2026","TestStoreSync","test_store_sync","",""
"","38147","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","Fri Mar 06 04:31:36 UTC 2026","passed","Fri Mar 06 04:32:14 UTC 2026","TestE2E","test_e2e","",""
"","122","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","Fri Mar 06 04:31:56 UTC 2026","passed","Fri Mar 06 04:31:56 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","3837","test_publish_on_not_subscribed_content_topic_works","tests.sharding","Fri Mar 06 04:32:58 UTC 2026","passed","Fri Mar 06 04:33:02 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_light_push_with_invalid_version","tests.light_push","Fri Mar 06 04:36:33 UTC 2026","passed","Fri Mar 06 04:36:33 UTC 2026","TestLightPushPublish","test_publish","",""
"","37149","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","Fri Mar 06 04:34:28 UTC 2026","passed","Fri Mar 06 04:35:05 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3111","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","Fri Mar 06 04:33:10 UTC 2026","passed","Fri Mar 06 04:33:13 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","39079","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","Fri Mar 06 04:31:32 UTC 2026","passed","Fri Mar 06 04:32:11 UTC 2026","TestE2E","test_e2e","",""
"","2532","test_admin_peer_by_id","tests.rest_flags","Fri Mar 06 04:35:07 UTC 2026","passed","Fri Mar 06 04:35:10 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","41615","test_max_page_size","tests.store","Fri Mar 06 04:40:05 UTC 2026","passed","Fri Mar 06 04:40:46 UTC 2026","TestPageSize","test_page_size","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","Fri Mar 06 04:32:38 UTC 2026","skipped","Fri Mar 06 04:32:38 UTC 2026","TestPeerStore","test_peer_store","",""
"","3457","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","Fri Mar 06 04:36:56 UTC 2026","passed","Fri Mar 06 04:36:59 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","353","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","Fri Mar 06 04:33:10 UTC 2026","passed","Fri Mar 06 04:33:10 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","335540","test_latency_with_load_sender_side","tests.e2e","Fri Mar 06 04:33:55 UTC 2026","passed","Fri Mar 06 04:39:30 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","12","test_light_push_with_with_large_meta","tests.light_push","Fri Mar 06 04:33:30 UTC 2026","passed","Fri Mar 06 04:33:30 UTC 2026","TestLightPushPublish","test_publish","",""
"","10116","test_sync_with_nodes_restart__case2","tests.store_sync","Fri Mar 06 04:38:34 UTC 2026","passed","Fri Mar 06 04:38:44 UTC 2026","TestStoreSync","test_store_sync","",""
"","3741","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","Fri Mar 06 04:35:43 UTC 2026","passed","Fri Mar 06 04:35:46 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","115","test_filter_get_message_with_version","tests.filter","Fri Mar 06 04:32:47 UTC 2026","passed","Fri Mar 06 04:32:47 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","4","test_filter_update_subscription_with_invalid_request_id","tests.filter","Fri Mar 06 04:36:07 UTC 2026","passed","Fri Mar 06 04:36:07 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","420","test_get_store_duplicate_messages","tests.store","Fri Mar 06 04:36:27 UTC 2026","passed","Fri Mar 06 04:36:27 UTC 2026","TestGetMessages","test_get_messages","",""
"","96368","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","Fri Mar 06 04:32:16 UTC 2026","passed","Fri Mar 06 04:33:52 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1251","test_time_filter_zero_end_time","tests.store","Fri Mar 06 04:35:25 UTC 2026","passed","Fri Mar 06 04:35:26 UTC 2026","TestTimeFilter","test_time_filter","",""
"","13477","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","Fri Mar 06 04:32:14 UTC 2026","passed","Fri Mar 06 04:32:28 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","92961","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","Fri Mar 06 04:31:43 UTC 2026","passed","Fri Mar 06 04:33:16 UTC 2026","TestE2E","test_e2e","",""
"","5","test_filter_unsubscribe_with_no_content_topic","tests.filter","Fri Mar 06 04:34:27 UTC 2026","passed","Fri Mar 06 04:34:27 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","3031","test_2_nodes_different_content_topic_same_shard","tests.sharding","Fri Mar 06 04:34:30 UTC 2026","broken","Fri Mar 06 04:34:33 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3251","test_log_level_NOTICE_from_INFO","tests.rest_flags","Fri Mar 06 04:32:49 UTC 2026","passed","Fri Mar 06 04:32:52 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3","test_relay_no_subscription","tests.relay","Fri Mar 06 04:36:48 UTC 2026","passed","Fri Mar 06 04:36:48 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","836","test_store_with_invalid_hash","tests.store","Fri Mar 06 04:35:00 UTC 2026","passed","Fri Mar 06 04:35:01 UTC 2026","TestHashes","test_hashes","",""
"","141136","test_relay_packet_loss_sender_vs_receiver","tests.e2e","Fri Mar 06 04:31:41 UTC 2026","passed","Fri Mar 06 04:34:02 UTC 2026","TestNetworkConditions","test_network_conditions","",""
