"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2531","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","Fri May 01 17:06:34 UTC 2026","passed","Fri May 01 17:06:37 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3","test_light_push_with_invalid_meta","tests.light_push","Fri May 01 17:07:24 UTC 2026","passed","Fri May 01 17:07:24 UTC 2026","TestLightPushPublish","test_publish","",""
"","22541","test_relay_with_latency_between_two_nodes","tests.e2e","Fri May 01 17:06:05 UTC 2026","passed","Fri May 01 17:06:28 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","420","test_get_store_duplicate_messages","tests.store","Fri May 01 17:09:43 UTC 2026","passed","Fri May 01 17:09:44 UTC 2026","TestGetMessages","test_get_messages","",""
"","9478","test_metrics_after_light_push","tests.metrics","Fri May 01 17:10:25 UTC 2026","passed","Fri May 01 17:10:34 UTC 2026","TestMetrics","test_metrics","",""
"","129","test_light_push_with_valid_meta","tests.light_push","Fri May 01 17:14:40 UTC 2026","passed","Fri May 01 17:14:41 UTC 2026","TestLightPushPublish","test_publish","",""
"","4056","test_all_nodes_subscribed_to_the_topic","tests.filter","Fri May 01 17:08:10 UTC 2026","passed","Fri May 01 17:08:14 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3542","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","Fri May 01 17:09:22 UTC 2026","passed","Fri May 01 17:09:26 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2708","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","Fri May 01 17:09:31 UTC 2026","passed","Fri May 01 17:09:33 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","852","test_message_with_both_ephemeral_true_and_false","tests.store","Fri May 01 17:09:21 UTC 2026","passed","Fri May 01 17:09:22 UTC 2026","TestEphemeral","test_ephemeral","",""
"","4537","test_publish_with_valid_payloads","tests.relay","Fri May 01 17:14:51 UTC 2026","passed","Fri May 01 17:14:56 UTC 2026","TestRelayPublish","test_publish","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","Fri May 01 17:07:38 UTC 2026","passed","Fri May 01 17:07:38 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3569","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","Fri May 01 17:07:42 UTC 2026","passed","Fri May 01 17:07:45 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2484","test_admin_service_peers_scalar_required_types","tests.rest_flags","Fri May 01 17:10:56 UTC 2026","passed","Fri May 01 17:10:59 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3192","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Fri May 01 17:09:56 UTC 2026","passed","Fri May 01 17:09:59 UTC 2026","TestReliability","test_reliability","",""
"","10940","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","Fri May 01 17:12:28 UTC 2026","broken","Fri May 01 17:12:39 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","4611","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Fri May 01 17:06:19 UTC 2026","passed","Fri May 01 17:06:24 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","Fri May 01 17:16:19 UTC 2026","passed","Fri May 01 17:16:19 UTC 2026","TestTopics","test_topics","",""
"","7","test_valid_payloads_at_spam_rate","tests.relay","Fri May 01 17:10:11 UTC 2026","broken","Fri May 01 17:10:11 UTC 2026","TestRelayRLN","test_rln","",""
"","5","test_filter_unsubscribe_with_extra_field","tests.filter","Fri May 01 17:10:18 UTC 2026","passed","Fri May 01 17:10:18 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"
        S22: non-ephemeral message with reliabilityEnabled disabled.
          - propagation path exists ,reliabilityEnabled = false.
          - Expected: Ok(RequestId), Propagated event only, no Sent event.
          Note: S17 already covers the positive path of this test with reliabilityEnabled=True.
        ","12014","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","Fri May 01 17:18:33 UTC 2026","passed","Fri May 01 17:18:45 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","6","test_filter_ping_without_request_id","tests.filter","Fri May 01 17:06:51 UTC 2026","passed","Fri May 01 17:06:51 UTC 2026","TestFilterPing","test_ping","",""
"","5504","test_light_push_while_peer_is_paused","tests.light_push","Fri May 01 17:08:36 UTC 2026","passed","Fri May 01 17:08:42 UTC 2026","TestLightPushPublish","test_publish","",""
"","8511","test_multiple_lightpush_nodes","tests.light_push","Fri May 01 17:08:24 UTC 2026","passed","Fri May 01 17:08:32 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","2511","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","Fri May 01 17:06:15 UTC 2026","broken","Fri May 01 17:06:18 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1420","test_store_node_restarts","tests.store","Fri May 01 17:12:14 UTC 2026","passed","Fri May 01 17:12:15 UTC 2026","TestReliability","test_reliability","",""
"","821","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","Fri May 01 17:10:21 UTC 2026","passed","Fri May 01 17:10:22 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2771","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Fri May 01 17:09:10 UTC 2026","passed","Fri May 01 17:09:13 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2641","test_main_node_only_relay__peer_only_store","tests.store","Fri May 01 17:13:38 UTC 2026","passed","Fri May 01 17:13:41 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4544","test_filter_get_message_while_one_peer_is_paused","tests.filter","Fri May 01 17:14:08 UTC 2026","passed","Fri May 01 17:14:12 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","379","test_publish_after_node_pauses_and_pauses","tests.relay","Fri May 01 17:06:04 UTC 2026","passed","Fri May 01 17:06:04 UTC 2026","TestRelayPublish","test_publish","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","Fri May 01 17:07:45 UTC 2026","passed","Fri May 01 17:07:45 UTC 2026","TestLogs","test_logs","",""
"","4078","test_unsubscribe_from_some_pubsub_topics","tests.sharding","Fri May 01 17:15:34 UTC 2026","passed","Fri May 01 17:15:38 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
