"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","test_store_sort_ascending[false]","tests.store","Mon May 04 05:29:09 UTC 2026","passed","Mon May 04 05:29:11 UTC 2026","TestSorting","test_sorting","",""
"","28236","test_node_without_sync_or_relay_stays_empty","tests.store_sync","Mon May 04 05:29:03 UTC 2026","passed","Mon May 04 05:29:32 UTC 2026","TestStoreSync","test_store_sync","",""
"","5","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","Mon May 04 05:20:24 UTC 2026","passed","Mon May 04 05:20:24 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1481","test_time_filter_invalid_start_time","tests.store","Mon May 04 05:22:22 UTC 2026","passed","Mon May 04 05:22:23 UTC 2026","TestTimeFilter","test_time_filter","",""
"","5896","test_sync_messages_received_via_lightpush","tests.store_sync","Mon May 04 05:21:49 UTC 2026","passed","Mon May 04 05:21:55 UTC 2026","TestStoreSync","test_store_sync","",""
"","5554","test_metrics_after_filter_get","tests.metrics","Mon May 04 05:20:58 UTC 2026","passed","Mon May 04 05:21:03 UTC 2026","TestMetrics","test_metrics","",""
"","797","test_publish_with_valid_timestamps","tests.relay","Mon May 04 05:23:07 UTC 2026","passed","Mon May 04 05:23:08 UTC 2026","TestRelayPublish","test_publish","",""
"","17","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","Mon May 04 05:23:35 UTC 2026","passed","Mon May 04 05:23:35 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","130","test_light_push_with_valid_meta","tests.light_push","Mon May 04 05:25:18 UTC 2026","passed","Mon May 04 05:25:18 UTC 2026","TestLightPushPublish","test_publish","",""
"","387","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","Mon May 04 05:25:10 UTC 2026","passed","Mon May 04 05:25:11 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","840","test_store_with_non_hex_hash","tests.store","Mon May 04 05:21:37 UTC 2026","passed","Mon May 04 05:21:38 UTC 2026","TestHashes","test_hashes","",""
"","1191","test_get_debug_version_is_string","tests.rest_flags","Mon May 04 05:24:29 UTC 2026","passed","Mon May 04 05:24:31 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","7","test_filter_ping_on_subscribed_peer","tests.filter","Mon May 04 05:27:08 UTC 2026","passed","Mon May 04 05:27:08 UTC 2026","TestFilterPing","test_ping","",""
"","125","test_last_node_to_start_publishes","tests.relay","Mon May 04 05:20:04 UTC 2026","passed","Mon May 04 05:20:04 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2189","test_cursor_equal_to_first_message","tests.store","Mon May 04 05:24:45 UTC 2026","passed","Mon May 04 05:24:48 UTC 2026","TestCursor","test_cursor","",""
"","2605","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Mon May 04 05:20:30 UTC 2026","passed","Mon May 04 05:20:32 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2508","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","Mon May 04 05:20:46 UTC 2026","broken","Mon May 04 05:20:49 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","858","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","Mon May 04 05:26:01 UTC 2026","passed","Mon May 04 05:26:02 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2760","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","Mon May 04 05:26:17 UTC 2026","passed","Mon May 04 05:26:20 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","280","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Mon May 04 05:19:46 UTC 2026","passed","Mon May 04 05:19:46 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","45","test_store_with_both_pubsub_topic_and_content_topic","tests.store","Mon May 04 05:26:49 UTC 2026","passed","Mon May 04 05:26:49 UTC 2026","TestTopics","test_topics","",""
"","836","test_store_with_non_hex_characters_in_hash","tests.store","Mon May 04 05:25:55 UTC 2026","passed","Mon May 04 05:25:56 UTC 2026","TestHashes","test_hashes","",""
"","646238","test_query_after_long_time","tests.store_sync","Mon May 04 05:28:03 UTC 2026","passed","Mon May 04 05:38:49 UTC 2026","TestStoreSync","test_store_sync","",""
"","266935","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","Mon May 04 05:32:58 UTC 2026","broken","Mon May 04 05:37:25 UTC 2026","TestRelayRLN","test_rln","",""
"","829","test_passing_non_base64_cursor","tests.store","Mon May 04 05:24:41 UTC 2026","passed","Mon May 04 05:24:42 UTC 2026","TestCursor","test_cursor","",""
"","2504","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Mon May 04 05:25:19 UTC 2026","passed","Mon May 04 05:25:22 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2545","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","Mon May 04 05:19:54 UTC 2026","passed","Mon May 04 05:19:57 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2723","test_main_node_only_relay__peer_relay_and_store","tests.store","Mon May 04 05:21:24 UTC 2026","passed","Mon May 04 05:21:27 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","624","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","Mon May 04 05:19:40 UTC 2026","passed","Mon May 04 05:19:40 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4","test_filter_subscribe_with_no_pubsub_topic","tests.filter","Mon May 04 05:19:41 UTC 2026","passed","Mon May 04 05:19:41 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2085","test_cursor_near_end","tests.store","Mon May 04 05:21:31 UTC 2026","passed","Mon May 04 05:21:33 UTC 2026","TestCursor","test_cursor","",""
"","5245","test_light_push_with_valid_content_topics","tests.light_push","Mon May 04 05:20:44 UTC 2026","passed","Mon May 04 05:20:49 UTC 2026","TestLightPushPublish","test_publish","",""
"","6","test_store_with_multiple_content_topics","tests.store","Mon May 04 05:25:40 UTC 2026","passed","Mon May 04 05:25:40 UTC 2026","TestTopics","test_topics","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","Mon May 04 05:20:32 UTC 2026","skipped","Mon May 04 05:20:32 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","46659","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","Mon May 04 05:23:47 UTC 2026","skipped","Mon May 04 05:24:33 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","829","test_store_with_empty_and_valid_hash","tests.store","Mon May 04 05:24:56 UTC 2026","passed","Mon May 04 05:24:57 UTC 2026","TestHashes","test_hashes","",""
"","593","test_publish_on_multiple_pubsub_topics","tests.relay","Mon May 04 05:21:07 UTC 2026","passed","Mon May 04 05:21:07 UTC 2026","TestRelayPublish","test_publish","",""
"","14435","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","Mon May 04 05:18:00 UTC 2026","passed","Mon May 04 05:18:15 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2511","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","Mon May 04 05:20:54 UTC 2026","broken","Mon May 04 05:20:57 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3248","test_lightpush_node_with_relay_works_correctly","tests.light_push","Mon May 04 05:23:02 UTC 2026","passed","Mon May 04 05:23:06 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4498","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","Mon May 04 05:21:55 UTC 2026","passed","Mon May 04 05:21:59 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2678","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Mon May 04 05:24:12 UTC 2026","passed","Mon May 04 05:24:14 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3021","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","Mon May 04 05:21:11 UTC 2026","passed","Mon May 04 05:21:14 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3849","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","Mon May 04 05:22:32 UTC 2026","passed","Mon May 04 05:22:36 UTC 2026","TestReliability","test_reliability","",""
"","6493","test_static_shard_relay","tests.sharding","Mon May 04 05:27:50 UTC 2026","passed","Mon May 04 05:27:57 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","8","test_valid_payloads_at_slow_rate","tests.relay","Mon May 04 05:24:18 UTC 2026","broken","Mon May 04 05:24:18 UTC 2026","TestRelayRLN","test_rln","",""
"","727","test_publishing_node_is_stopped","tests.store","Mon May 04 05:29:05 UTC 2026","passed","Mon May 04 05:29:06 UTC 2026","TestReliability","test_reliability","",""
"","37265","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","Mon May 04 05:23:53 UTC 2026","passed","Mon May 04 05:24:30 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","745","test_light_push_on_multiple_pubsub_topics","tests.light_push","Mon May 04 05:24:55 UTC 2026","passed","Mon May 04 05:24:56 UTC 2026","TestLightPushPublish","test_publish","",""
"","2494","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","Mon May 04 05:20:45 UTC 2026","broken","Mon May 04 05:20:48 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2503","test_2_nodes_different_content_topic_same_shard","tests.sharding","Mon May 04 05:21:07 UTC 2026","broken","Mon May 04 05:21:10 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","837","test_store_with_empty_hashes","tests.store","Mon May 04 05:21:23 UTC 2026","passed","Mon May 04 05:21:24 UTC 2026","TestHashes","test_hashes","",""
"","8339","test_different_cursor_and_indexes[10-40]","tests.store","Mon May 04 05:24:22 UTC 2026","passed","Mon May 04 05:24:30 UTC 2026","TestCursor","test_cursor","",""
"","3","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","Mon May 04 05:23:45 UTC 2026","passed","Mon May 04 05:23:45 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2538","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","Mon May 04 05:24:22 UTC 2026","passed","Mon May 04 05:24:24 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6291","test_auto_shard_relay","tests.sharding","Mon May 04 05:25:55 UTC 2026","broken","Mon May 04 05:26:01 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","840","test_store_with_invalid_hash","tests.store","Mon May 04 05:21:37 UTC 2026","passed","Mon May 04 05:21:38 UTC 2026","TestHashes","test_hashes","",""
"","3753","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","Mon May 04 05:19:07 UTC 2026","passed","Mon May 04 05:19:11 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","140","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","Mon May 04 05:19:42 UTC 2026","passed","Mon May 04 05:19:42 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","15","test_publish_with_invalid_content_topics","tests.relay","Mon May 04 05:20:09 UTC 2026","passed","Mon May 04 05:20:09 UTC 2026","TestRelayPublish","test_publish","",""
