"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8344","test_different_cursor_and_indexes[10-40]","tests.store","2026-07-21","passed","2026-07-21","TestCursor","test_cursor","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-07-21","passed","2026-07-21","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","130","test_light_push_with_valid_meta","tests.light_push","2026-07-21","passed","2026-07-21","TestLightPushPublish","test_publish","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-07-21","skipped","2026-07-21","TestPeerStore","test_peer_store","",""
"","129","test_last_node_to_start_publishes","tests.relay","2026-07-21","passed","2026-07-21","TestRelayMultipleNodes","test_multiple_nodes","",""
"","4","test_light_push_with_invalid_version","tests.light_push","2026-07-21","passed","2026-07-21","TestLightPushPublish","test_publish","",""
"","13586","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-07-21","passed","2026-07-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","227","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-07-21","passed","2026-07-21","TestRelayMultipleNodes","test_multiple_nodes","",""
"","66991","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-07-21","passed","2026-07-21","TestE2E","test_e2e","",""
"","3","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-07-21","passed","2026-07-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","38085","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-07-21","passed","2026-07-21","TestE2E","test_e2e","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-07-21","passed","2026-07-21","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1144","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-07-21","passed","2026-07-21","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2489","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-07-21","passed","2026-07-21","TestAdminFlags","test_admin_flags","",""
"","12013","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-07-21","passed","2026-07-21","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-07-21","skipped","2026-07-21","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2086","test_cursor_at_page_size_boundary","tests.store","2026-07-21","passed","2026-07-21","TestCursor","test_cursor","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16019","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-07-21","passed","2026-07-21","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-07-21","passed","2026-07-21","TestRelayPublish","test_publish","",""
"","250","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-07-21","passed","2026-07-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","13014","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-07-21","passed","2026-07-21","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","3961","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-07-21","passed","2026-07-21","TestFilterMultipleNodes","test_multiple_nodes","",""
"","844","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-07-21","passed","2026-07-21","TestCursor","test_cursor","",""
"","2796","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-07-21","passed","2026-07-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4918","test_get_peers_for_blank_node","tests.peer_exchange","2026-07-21","passed","2026-07-21","TestPeerExchange","test_peer_exchange","",""
"","373","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-07-21","passed","2026-07-21","TestFilterGetMessages","test_get_messages","",""
"","3258","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-07-21","passed","2026-07-21","TestAdminFlags","test_admin_flags","",""
