"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_publish_with_invalid_version","tests.relay","Wed Apr 22 23:59:57 UTC 2026","passed","Wed Apr 22 23:59:57 UTC 2026","TestRelayPublish","test_publish","",""
"","3393","test_unsubscribe_from_all_content_topics","tests.sharding","Thu Apr 23 00:00:38 UTC 2026","passed","Thu Apr 23 00:00:41 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","83111","test_store_sync_small_sync_range","tests.store_sync","Thu Apr 23 00:04:34 UTC 2026","passed","Thu Apr 23 00:05:57 UTC 2026","TestStoreSync","test_store_sync","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","Thu Apr 23 00:03:50 UTC 2026","passed","Thu Apr 23 00:03:50 UTC 2026","TestTopics","test_topics","",""
"","8","test_valid_payloads_at_slow_rate","tests.relay","Wed Apr 22 23:59:04 UTC 2026","broken","Wed Apr 22 23:59:04 UTC 2026","TestRelayRLN","test_rln","",""
"","4930","test_combination_of_different_nodes","tests.light_push","Wed Apr 22 23:56:03 UTC 2026","passed","Wed Apr 22 23:56:08 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","238","test_filter_update_subscription_add_a_new_content_topic","tests.filter","Thu Apr 23 00:00:26 UTC 2026","passed","Thu Apr 23 00:00:26 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","196611","test_filter_20_senders_1_receiver","tests.e2e","Wed Apr 22 23:55:36 UTC 2026","passed","Wed Apr 22 23:58:52 UTC 2026","TestE2E","test_e2e","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","Wed Apr 22 23:57:34 UTC 2026","skipped","Wed Apr 22 23:57:34 UTC 2026","TestPeerStore","test_peer_store","",""
"","490","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","Thu Apr 23 00:01:49 UTC 2026","passed","Thu Apr 23 00:01:50 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","3560","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","Thu Apr 23 00:00:36 UTC 2026","passed","Thu Apr 23 00:00:40 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","39916","test_multiple_edge_service_nodes_communication","tests.e2e","Wed Apr 22 23:55:51 UTC 2026","passed","Wed Apr 22 23:56:31 UTC 2026","TestE2E","test_e2e","",""
"","18","test_publish_with_invalid_payloads","tests.relay","Wed Apr 22 23:57:08 UTC 2026","passed","Wed Apr 22 23:57:08 UTC 2026","TestRelayPublish","test_publish","",""
"","8363","test_sync_with_nodes_restart__case1","tests.store_sync","Wed Apr 22 23:57:50 UTC 2026","passed","Wed Apr 22 23:57:58 UTC 2026","TestStoreSync","test_store_sync","",""
"","2703","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Wed Apr 22 23:58:46 UTC 2026","passed","Wed Apr 22 23:58:49 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","7935","test_publish_after_node1_restarts","tests.relay","Thu Apr 23 00:04:27 UTC 2026","passed","Thu Apr 23 00:04:35 UTC 2026","TestRelayPublish","test_publish","",""
"","838","test_passing_invalid_cursor","tests.store","Wed Apr 22 23:57:41 UTC 2026","passed","Wed Apr 22 23:57:42 UTC 2026","TestCursor","test_cursor","",""
"","3864","test_ping_only_some_nodes_have_subscriptions","tests.filter","Wed Apr 22 23:55:52 UTC 2026","passed","Wed Apr 22 23:55:56 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2086","test_cursor_at_page_size_boundary","tests.store","Thu Apr 23 00:03:08 UTC 2026","passed","Thu Apr 23 00:03:10 UTC 2026","TestCursor","test_cursor","",""
"","1252","test_time_filter_matches_one_message","tests.store","Wed Apr 22 23:58:30 UTC 2026","passed","Wed Apr 22 23:58:31 UTC 2026","TestTimeFilter","test_time_filter","",""
"","6723","test_sync_messages_received_via_lightpush","tests.store_sync","Thu Apr 23 00:03:11 UTC 2026","passed","Thu Apr 23 00:03:18 UTC 2026","TestStoreSync","test_store_sync","",""
"","2502","test_multiple_content_topics_different_shard","tests.sharding","Thu Apr 23 00:05:10 UTC 2026","broken","Thu Apr 23 00:05:12 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","138","test_filter_update_subscription_refresh_existing","tests.filter","Wed Apr 22 23:59:40 UTC 2026","passed","Wed Apr 22 23:59:40 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","843","test_message_with_both_ephemeral_true_and_false","tests.store","Wed Apr 22 23:57:46 UTC 2026","passed","Wed Apr 22 23:57:47 UTC 2026","TestEphemeral","test_ephemeral","",""
"","2491","test_node_uses_both_auto_and_regular_apis","tests.sharding","Wed Apr 22 23:59:01 UTC 2026","broken","Wed Apr 22 23:59:04 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","25315","test_relay_4_nodes_sender_packet_loss","tests.e2e","Wed Apr 22 23:55:14 UTC 2026","passed","Wed Apr 22 23:55:40 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","92890","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","Wed Apr 22 23:57:24 UTC 2026","passed","Wed Apr 22 23:58:57 UTC 2026","TestE2E","test_e2e","",""
"","3786","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","Thu Apr 23 00:00:37 UTC 2026","passed","Thu Apr 23 00:00:41 UTC 2026","TestReliability","test_reliability","",""
"","840","test_different_cursor_and_indexes[2-4]","tests.store","Thu Apr 23 00:05:33 UTC 2026","passed","Thu Apr 23 00:05:34 UTC 2026","TestCursor","test_cursor","",""
"","2784","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Thu Apr 23 00:02:02 UTC 2026","passed","Thu Apr 23 00:02:05 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","112","test_filter_get_message_with_meta","tests.filter","Wed Apr 22 23:58:43 UTC 2026","passed","Wed Apr 22 23:58:43 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","3240","test_log_level_FATAL_from_ERROR","tests.rest_flags","Wed Apr 22 23:56:51 UTC 2026","passed","Wed Apr 22 23:56:54 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","247","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","Wed Apr 22 23:59:36 UTC 2026","passed","Wed Apr 22 23:59:36 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","764","test_relay_get_message_after_one_peer_was_stopped","tests.relay","Wed Apr 22 23:56:30 UTC 2026","passed","Wed Apr 22 23:56:31 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","1130","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","Wed Apr 22 23:56:01 UTC 2026","passed","Wed Apr 22 23:56:02 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2461","test_publish_without_subscribing_via_api_works","tests.sharding","Thu Apr 23 00:00:35 UTC 2026","passed","Thu Apr 23 00:00:37 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","807","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","Thu Apr 23 00:01:43 UTC 2026","passed","Thu Apr 23 00:01:44 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","137","test_light_push_with_no_timestamp","tests.light_push","Wed Apr 22 23:56:58 UTC 2026","passed","Wed Apr 22 23:56:58 UTC 2026","TestLightPushPublish","test_publish","",""
"","4","test_light_push_with_invalid_version","tests.light_push","Thu Apr 23 00:01:54 UTC 2026","passed","Thu Apr 23 00:01:54 UTC 2026","TestLightPushPublish","test_publish","",""
"","848","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","Thu Apr 23 00:00:17 UTC 2026","passed","Thu Apr 23 00:00:17 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","791","test_publish_with_valid_timestamps","tests.relay","Thu Apr 23 00:00:06 UTC 2026","passed","Thu Apr 23 00:00:06 UTC 2026","TestRelayPublish","test_publish","",""
"","4566","test_publish_with_valid_content_topics","tests.relay","Wed Apr 22 23:56:41 UTC 2026","passed","Wed Apr 22 23:56:46 UTC 2026","TestRelayPublish","test_publish","",""
"","959","test_light_push_with_payload_of_1_MB","tests.light_push","Wed Apr 22 23:59:55 UTC 2026","passed","Wed Apr 22 23:59:56 UTC 2026","TestLightPushPublish","test_publish","",""
"","2038","test_publish_with_payload_less_than_150_kb","tests.relay","Wed Apr 22 23:56:36 UTC 2026","passed","Wed Apr 22 23:56:38 UTC 2026","TestRelayPublish","test_publish","",""
"","9763","test_sync_with_nodes_restart__case2","tests.store_sync","Thu Apr 23 00:03:51 UTC 2026","passed","Thu Apr 23 00:04:00 UTC 2026","TestStoreSync","test_store_sync","",""
"","2548","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Thu Apr 23 00:02:37 UTC 2026","passed","Thu Apr 23 00:02:40 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","31067","test_extreme_number_page_size","tests.store","Thu Apr 23 00:07:09 UTC 2026","passed","Thu Apr 23 00:07:40 UTC 2026","TestPageSize","test_page_size","",""
"","2505","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","Wed Apr 22 23:57:44 UTC 2026","broken","Wed Apr 22 23:57:47 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","9","test_store_with_not_valid_content_topic","tests.store","Thu Apr 23 00:04:28 UTC 2026","passed","Thu Apr 23 00:04:28 UTC 2026","TestTopics","test_topics","",""
"","3635","test_filter_update_subscription_add_30_new_content_topics","tests.filter","Wed Apr 22 23:58:36 UTC 2026","passed","Wed Apr 22 23:58:39 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","259398","test_valid_payloads_dynamic_at_spam_rate","tests.relay","Wed Apr 22 23:59:04 UTC 2026","broken","Thu Apr 23 00:03:24 UTC 2026","TestRelayRLN","test_rln","",""
"","8","test_filter_update_subscription_add_101_new_content_topics","tests.filter","Wed Apr 22 23:58:58 UTC 2026","passed","Wed Apr 22 23:58:58 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1964","test_get_store_messages_with_different_pubsub_topics","tests.store","Thu Apr 23 00:00:27 UTC 2026","passed","Thu Apr 23 00:00:29 UTC 2026","TestGetMessages","test_get_messages","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","Thu Apr 23 00:00:03 UTC 2026","skipped","Thu Apr 23 00:00:03 UTC 2026","TestPeerStore","test_peer_store","",""
"","3482","test_admin_relay_peers_schema","tests.rest_flags","Wed Apr 22 23:57:56 UTC 2026","passed","Wed Apr 22 23:58:00 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","43334","test_chain_of_relay_nodes","tests.e2e","Wed Apr 22 23:57:40 UTC 2026","passed","Wed Apr 22 23:58:23 UTC 2026","TestE2E","test_e2e","",""
"","2618","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Thu Apr 23 00:02:13 UTC 2026","passed","Thu Apr 23 00:02:15 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2536","test_publish_on_not_subscribed_content_topic_works","tests.sharding","Wed Apr 22 23:57:01 UTC 2026","passed","Wed Apr 22 23:57:03 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","Wed Apr 22 23:58:17 UTC 2026","passed","Wed Apr 22 23:58:17 UTC 2026","TestLogs","test_logs","",""
"","352","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","Wed Apr 22 23:56:09 UTC 2026","passed","Wed Apr 22 23:56:10 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","8","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Thu Apr 23 00:07:44 UTC 2026","broken","Thu Apr 23 00:07:44 UTC 2026","TestRelayRLN","test_rln","",""
"","9","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Wed Apr 22 23:59:43 UTC 2026","passed","Wed Apr 22 23:59:43 UTC 2026","TestLightPushPublish","test_publish","",""
"","4","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","Wed Apr 22 23:58:29 UTC 2026","passed","Wed Apr 22 23:58:29 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","123273","test_store_sync_high_jitter_stress","tests.store_sync","Thu Apr 23 00:00:16 UTC 2026","passed","Thu Apr 23 00:02:19 UTC 2026","TestStoreSync","test_store_sync","",""
"","2409","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","Thu Apr 23 00:00:52 UTC 2026","broken","Thu Apr 23 00:00:54 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","91219","test_relay_packet_loss_applied_mid_way","tests.e2e","Wed Apr 22 23:56:35 UTC 2026","passed","Wed Apr 22 23:58:06 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","230","test_filter_unsubscribe_with_very_large_request_id","tests.filter","Wed Apr 22 23:56:56 UTC 2026","passed","Wed Apr 22 23:56:56 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2514","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","Thu Apr 23 00:05:20 UTC 2026","broken","Thu Apr 23 00:05:23 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5365","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","Thu Apr 23 00:00:04 UTC 2026","passed","Thu Apr 23 00:00:10 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","5097","test_light_push_with_valid_payloads","tests.light_push","Wed Apr 22 23:59:44 UTC 2026","passed","Wed Apr 22 23:59:49 UTC 2026","TestLightPushPublish","test_publish","",""
"","129","test_light_push_with_valid_meta","tests.light_push","Thu Apr 23 00:01:56 UTC 2026","passed","Thu Apr 23 00:01:56 UTC 2026","TestLightPushPublish","test_publish","",""
"","2897","test_lightpush_with_a_single_receiving_node","tests.light_push","Wed Apr 22 23:58:11 UTC 2026","passed","Wed Apr 22 23:58:14 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","1731","test_message_relayed_before_store_node_is_started","tests.store","Wed Apr 22 23:58:20 UTC 2026","passed","Wed Apr 22 23:58:22 UTC 2026","TestReliability","test_reliability","",""
"","115","test_publish_with_valid_version","tests.relay","Wed Apr 22 23:56:52 UTC 2026","passed","Wed Apr 22 23:56:52 UTC 2026","TestRelayPublish","test_publish","",""
