"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2669","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2614","test_admin_set_all_log_levels","tests.rest_flags","2026-08-03","passed","2026-08-03","TestAdminFlags","test_admin_flags","",""
"","8361","test_different_page_size[39]","tests.store","2026-08-03","passed","2026-08-03","TestPageSize","test_page_size","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-08-03","passed","2026-08-03","TestTopics","test_topics","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-08-03","skipped","2026-08-03","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","38128","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-08-03","passed","2026-08-03","TestStoreSync","test_store_sync","",""
"","2633","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","359","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-08-03","passed","2026-08-03","TestFilterGetMessages","test_get_messages","",""
"","1262","test_time_filter_negative_end_time","tests.store","2026-08-03","passed","2026-08-03","TestTimeFilter","test_time_filter","",""
"","4014","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-08-03","passed","2026-08-03","TestMultipleNodes","test_multiple_nodes","",""
"","2766","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-08-03","passed","2026-08-03","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2622","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","148022","test_continuous_store_sync","tests.store_sync","2026-08-03","passed","2026-08-03","TestStoreSync","test_store_sync","",""
"","4026","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-08-03","passed","2026-08-03","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2725","test_main_node_relay_and_store__peer_only_store","tests.store","2026-08-03","passed","2026-08-03","TestRunningNodes","test_running_nodes","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-08-03","skipped","2026-08-03","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","3509","test_filter_static_sharding_multiple_shards","tests.sharding","2026-08-03","passed","2026-08-03","TestFilterStaticSharding","test_filter","",""
"","38691","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-03","passed","2026-08-03","TestE2E","test_e2e","",""
"","840","test_store_with_excessive_length_hash","tests.store","2026-08-03","passed","2026-08-03","TestHashes","test_hashes","",""
"","233","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-08-03","passed","2026-08-03","TestFilterUnSubscribe","test_unsubscribe","",""
"","11013","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2095","test_store_sort_ascending[false]","tests.store","2026-08-03","passed","2026-08-03","TestSorting","test_sorting","",""
"","2818","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","2026-08-03","passed","2026-08-03","TestFilterPing","test_ping","",""
"","52059","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-08-03","skipped","2026-08-03","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","213","test_message_with_ephemeral_true","tests.store","2026-08-03","passed","2026-08-03","TestEphemeral","test_ephemeral","",""
"","2638","test_filter_works_with_static_sharding","tests.sharding","2026-08-03","passed","2026-08-03","TestFilterStaticSharding","test_filter","",""
"","13","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-03","passed","2026-08-03","TestRelaySubscribe","test_subscribe","",""
"","1257","test_time_filter_zero_end_time","tests.store","2026-08-03","passed","2026-08-03","TestTimeFilter","test_time_filter","",""
"","116","test_publish_with_valid_version","tests.relay","2026-08-03","passed","2026-08-03","TestRelayPublish","test_publish","",""
"","1179","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-03","passed","2026-08-03","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-08-03","skipped","2026-08-03","TestRelayRLN","test_rln","",""
"","8509","test_multiple_lightpush_nodes","tests.light_push","2026-08-03","passed","2026-08-03","TestMultipleNodes","test_multiple_nodes","",""
"","839","test_store_with_duplicate_hashes","tests.store","2026-08-03","passed","2026-08-03","TestHashes","test_hashes","",""
"","19026","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","51175","test_relay_4_nodes_sender_latency","tests.e2e","2026-08-03","passed","2026-08-03","TestNetworkConditions","test_network_conditions","",""
"","126","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-03","passed","2026-08-03","TestFilterUnSubscribe","test_unsubscribe","",""
"","11014","test_create_start_and_stop_node","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","16398","test_get_peers","tests.peer_connection_management","2026-08-03","passed","2026-08-03","TestPeerStore","test_peer_store","",""
"","11869","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-03","passed","2026-08-03","TestMultipleNodes","test_multiple_nodes","",""
"","3450","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","246","test_light_push_with_ephemeral","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","2","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-08-03","passed","2026-08-03","TestLogs","test_logs","",""
"","96915","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-08-03","passed","2026-08-03","TestNetworkConditions","test_network_conditions","",""
"","461","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-03","passed","2026-08-03","TestReliability","test_reliability","",""
"","838","test_store_with_non_hex_hash","tests.store","2026-08-03","passed","2026-08-03","TestHashes","test_hashes","",""
"","1290","test_publishing_node_restarts","tests.store","2026-08-03","passed","2026-08-03","TestReliability","test_reliability","",""
"","2679","test_main_node_only_relay__peer_only_relay","tests.store","2026-08-03","passed","2026-08-03","TestRunningNodes","test_running_nodes","",""
"","222","test_publish_and_retrieve_duplicate_message","tests.relay","2026-08-03","passed","2026-08-03","TestRelayPublish","test_publish","",""
"","848","test_different_cursor_and_indexes[2-4]","tests.store","2026-08-03","passed","2026-08-03","TestCursor","test_cursor","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-08-03","skipped","2026-08-03","TestDebugFlags","test_debug_flags","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-08-03","skipped","2026-08-03","TestStoreSync","test_store_sync","",""
"","1055","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","12","test_light_push_with_with_large_meta","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","31","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","77525","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-08-03","skipped","2026-08-03","TestNetworkConditions","test_network_conditions","",""
"","6469","test_static_shard_relay","tests.sharding","2026-08-03","passed","2026-08-03","TestMultipleNodes","test_multiple_nodes","",""
"","40965","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-08-03","passed","2026-08-03","TestE2E","test_e2e","",""
"","22531","test_relay_with_latency_between_two_nodes","tests.e2e","2026-08-03","passed","2026-08-03","TestNetworkConditions","test_network_conditions","",""
"","25","test_publish_with_invalid_timestamps","tests.relay","2026-08-03","passed","2026-08-03","TestRelayPublish","test_publish","",""
"","12013","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","1258","test_time_filter_start_time_equals_end_time","tests.store","2026-08-03","passed","2026-08-03","TestTimeFilter","test_time_filter","",""
"","8","test_light_push_with_extra_field","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-08-03","skipped","2026-08-03","TestRunningNodes","test_running_nodes","",""
"","132","test_light_push_with_valid_version","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","1004","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","67059","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-03","passed","2026-08-03","TestE2E","test_e2e","",""
"","219","test_store_with_peerAddr","tests.store","2026-08-03","passed","2026-08-03","TestApiFlags","test_api_flags","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13010","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","132","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-08-03","passed","2026-08-03","TestRelaySubscribe","test_subscribe","",""
"","2501","test_admin_peer_by_id","tests.rest_flags","2026-08-03","passed","2026-08-03","TestAdminFlags","test_admin_flags","",""
"","1060","test_invalid_pagination_cursor_param","tests.store","2026-08-03","passed","2026-08-03","TestCursor","test_cursor","",""
"","19025","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","13245","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-03","passed","2026-08-03","TestMultipleNodes","test_multiple_nodes","",""
"","133","test_light_push_with_no_timestamp","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","2552","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-08-03","passed","2026-08-03","TestRelayStaticSharding","test_relay_static_sharding","",""
"","13553","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-03","passed","2026-08-03","TestNetworkConditions","test_network_conditions","",""
"","2789","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-08-03","passed","2026-08-03","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","420","test_messages_with_timestamps_far_from_now","tests.store","2026-08-03","passed","2026-08-03","TestTimeFilter","test_time_filter","",""
"","10","test_store_with_not_valid_content_topic","tests.store","2026-08-03","passed","2026-08-03","TestTopics","test_topics","",""
"","211","test_store_not_include_data","tests.store","2026-08-03","passed","2026-08-03","TestApiFlags","test_api_flags","",""
"","5239","test_metrics_after_store_get","tests.metrics","2026-08-03","broken","2026-08-03","TestMetrics","test_metrics","",""
"","2652","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","37278","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-08-03","passed","2026-08-03","TestAdminFlags","test_admin_flags","",""
"","2609","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","39340","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-03","passed","2026-08-03","TestE2E","test_e2e","",""
"","841","test_passing_non_base64_cursor","tests.store","2026-08-03","passed","2026-08-03","TestCursor","test_cursor","",""
"","161","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","4124","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-08-03","passed","2026-08-03","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6249","test_metrics_initial_value","tests.metrics","2026-08-03","skipped","2026-08-03","TestMetrics","test_metrics","",""
"","70802","test_store_sync_indirect_node","tests.store_sync","2026-08-03","passed","2026-08-03","TestStoreSync","test_store_sync","",""
"","981","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-08-03","passed","2026-08-03","TestRelayPublish","test_publish","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16018","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","0","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-08-03","skipped","2026-08-03","TestRelayRLN","test_rln","",""
"","118","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-08-03","passed","2026-08-03","TestFilterUnSubscribe","test_unsubscribe","",""
"","2650","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2902","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","9631","test_filter","tests.discv5","2026-08-03","passed","2026-08-03","TestDiscv5","test_discv5","",""
"","223","test_filter_get_message_duplicate_message","tests.filter","2026-08-03","passed","2026-08-03","TestFilterGetMessages","test_get_messages","",""
"","232","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-03","passed","2026-08-03","TestFilterUnSubscribe","test_unsubscribe","",""
"","2648","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4","test_light_push_with_missing_payload","tests.light_push","2026-08-03","passed","2026-08-03","TestLightPushPublish","test_publish","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-03","skipped","2026-08-03","TestIdleSubscriptions","test_idle_subscriptions","",""
"","2629","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","16019","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","4506","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-08-03","passed","2026-08-03","TestRelayStaticSharding","test_relay_static_sharding","",""
"","805","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-08-03","passed","2026-08-03","TestRelayMultipleNodes","test_multiple_nodes","",""
"","10424","test_different_cursor_and_indexes[19-50]","tests.store","2026-08-03","passed","2026-08-03","TestCursor","test_cursor","",""
"","4992","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-03","passed","2026-08-03","TestAdminFlags","test_admin_flags","",""
"","4","test_filter_unsubscribe_with_extra_field","tests.filter","2026-08-03","passed","2026-08-03","TestFilterUnSubscribe","test_unsubscribe","",""
"","4616","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-08-03","passed","2026-08-03","TestRelayStaticSharding","test_relay_static_sharding","",""
"","37909","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-03","passed","2026-08-03","TestE2E","test_e2e","",""
"","26098","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-08-03","passed","2026-08-03","TestStoreSync","test_store_sync","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-08-03","passed","2026-08-03","TestRelayPublish","test_publish","",""
"","123133","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-03","passed","2026-08-03","TestStoreSync","test_store_sync","",""
"","2084","test_invalid_page_size","tests.store","2026-08-03","passed","2026-08-03","TestPageSize","test_page_size","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","2026-08-03","passed","2026-08-03","TestTopics","test_topics","",""
"","372","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-03","passed","2026-08-03","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","9393","test_metrics_after_light_push","tests.metrics","2026-08-03","broken","2026-08-03","TestMetrics","test_metrics","",""
"","2648","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-08-03","passed","2026-08-03","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-08-03","passed","2026-08-03","TestFilterUnSubscribe","test_unsubscribe","",""
"","1252","test_time_filter_end_time_now","tests.store","2026-08-03","passed","2026-08-03","TestTimeFilter","test_time_filter","",""
"","28325","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-03","passed","2026-08-03","TestNetworkConditions","test_network_conditions","",""
"","3540","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-08-03","passed","2026-08-03","TestRelayStaticSharding","test_relay_static_sharding","",""
"","5531","test_metrics_after_relay_publish","tests.metrics","2026-08-03","broken","2026-08-03","TestMetrics","test_metrics","",""
"RC01: create a channel; a duplicate create with the same id is rejected.

        The reliable channel manager is mounted automatically for a Core-mode
        node, so no store / --reliability is needed. No events are expected.
        ","11012","test_rc01_create_channel_duplicate_rejected","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestChannelLifecycle","test_channel_lifecycle","",""
"","0","test_valid_payloads_random_user_message_limit","tests.relay","2026-08-03","skipped","2026-08-03","TestRelayRLN","test_rln","",""
"","143","test_filter_subscribe_to_single_topics","tests.filter","2026-08-03","passed","2026-08-03","TestFilterSubscribeCreate","test_subscribe_create","",""
"","12014","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-08-03","passed","2026-08-03","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","335678","test_latency_with_load_sender_side","tests.e2e","2026-08-03","passed","2026-08-03","TestNetworkConditions","test_network_conditions","",""
"","36","test_publish_while_peer_is_paused","tests.relay","2026-08-03","passed","2026-08-03","TestRelayPublish","test_publish","",""
"","2605","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-03","passed","2026-08-03","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","36958","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-03","passed","2026-08-03","TestE2E","test_e2e","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-08-03","skipped","2026-08-03","TestRelayRLN","test_rln","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-08-03","passed","2026-08-03","TestRelayPublish","test_publish","",""
"","4594","test_publish_with_valid_content_topics","tests.relay","2026-08-03","passed","2026-08-03","TestRelayPublish","test_publish","",""
"","22","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-03","passed","2026-08-03","TestFilterPing","test_ping","",""
"","26587","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-08-03","passed","2026-08-03","TestNetworkConditions","test_network_conditions","",""
"","4178","test_different_cursor_and_indexes[3-20]","tests.store","2026-08-03","passed","2026-08-03","TestCursor","test_cursor","",""
"","102332","test_store_sync_long_chain","tests.store_sync","2026-08-03","passed","2026-08-03","TestStoreSync","test_store_sync","",""
"","2757","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-08-03","passed","2026-08-03","TestRelayAutosharding","test_relay_auto_sharding","",""
"","20848","test_different_page_size[99]","tests.store","2026-08-03","passed","2026-08-03","TestPageSize","test_page_size","",""
