"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","423","test_light_push_after_node_pauses_and_pauses","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","248","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","137","test_first_node_to_start_publishes","tests.relay","2026-08-21","passed","2026-08-21","TestRelayMultipleNodes","test_multiple_nodes","",""
"","1257","test_time_filter_end_time_now","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","4928","test_get_peers_for_blank_node","tests.peer_exchange","2026-08-21","passed","2026-08-21","TestPeerExchange","test_peer_exchange","",""
"","210","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-08-21","passed","2026-08-21","TestApiFlags","test_api_flags","",""
"","131","test_light_push_with_valid_version","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","115","test_filter_get_message_with_meta","tests.filter","2026-08-21","passed","2026-08-21","TestFilterGetMessages","test_get_messages","",""
"","2611","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"RC09: A sends m1 while B is not up yet; B joins and still ends up with
        both m1 and m2.

        Recovery here is the send service's relay retry, not SDS: A republishes
        m1 while it is unacknowledged (within MaxTimeInCache) and it lands as
        soon as B joins the mesh. SDS-R is not exercised — a repair request only
        rides out after T_req, a hash in [repairTMin, repairTMax) = [30s, 300s)
        that logos-delivery does not expose, so it cannot be driven from an E2E
        test. That path is RC10 — see test_rc10_missing_dependency_is_parked
        below and tests/wrappers_tests/test_channel_repair.py.
        ","28559","test_rc09_late_joining_receiver_still_receives","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelDelivery","test_channel_delivery","",""
"","248","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","1746","test_filter_get_50_messages","tests.filter","2026-08-21","passed","2026-08-21","TestFilterGetMessages","test_get_messages","",""
"","1117","test_publishing_node_restarts","tests.store","2026-08-21","passed","2026-08-21","TestReliability","test_reliability","",""
"","4074","test_store_lightpushed_message","tests.store","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
