"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4029","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","7","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-09-14","passed","2026-09-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","3","test_light_push_with_missing_payload","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","3947","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4312","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8264","test_different_page_size[39]","tests.store","2026-09-14","passed","2026-09-14","TestPageSize","test_page_size","",""
"","14597","test_large_message_payload_sync","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","216","test_store_with_wrongPeerAddr","tests.store","2026-09-14","passed","2026-09-14","TestApiFlags","test_api_flags","",""
"","3805","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3922","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-09-14","passed","2026-09-14","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","4520","test_publish_with_valid_content_topics","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","707","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","2026-09-14","passed","2026-09-14","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2469","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-09-14","passed","2026-09-14","TestAdminFlags","test_admin_flags","",""
"","217","test_publish_and_retrieve_duplicate_message","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","3235","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-09-14","passed","2026-09-14","TestAdminFlags","test_admin_flags","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-09-14","skipped","2026-09-14","TestRelayRLN","test_rln","",""
"","10","test_publish_with_invalid_content_topics","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","6105","test_get_peers_for_filter_node","tests.peer_exchange","2026-09-14","passed","2026-09-14","TestPeerExchange","test_peer_exchange","",""
"","4","test_publish_with_extra_field","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","7232","test_sync_nodes_have_store_true","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","15","test_filter_update_subscription_with_extra_field","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4541","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-09-14","passed","2026-09-14","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3280","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","832","test_store_with_non_hex_hash","tests.store","2026-09-14","passed","2026-09-14","TestHashes","test_hashes","",""
"","8","test_store_with_not_valid_content_topic","tests.store","2026-09-14","passed","2026-09-14","TestTopics","test_topics","",""
"","1117","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-09-14","passed","2026-09-14","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","834","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","118","test_light_push_with_valid_version","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","123","test_filter_subscribe_to_single_topics","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","387","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","759","test_filter_get_message_with_valid_timestamps","tests.filter","2026-09-14","passed","2026-09-14","TestFilterGetMessages","test_get_messages","",""
"","34779","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-09-14","passed","2026-09-14","TestE2E","test_e2e","",""
"","3","test_publish_with_invalid_meta","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","2669","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1222","test_get_debug_version_is_string","tests.rest_flags","2026-09-14","passed","2026-09-14","TestDebugFlags","test_debug_flags","",""
"","25413","test_different_cursor_and_indexes[110-120]","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","3467","test_admin_relay_peers_schema","tests.rest_flags","2026-09-14","passed","2026-09-14","TestAdminFlags","test_admin_flags","",""
"","1245","test_time_filter_zero_start_time","tests.store","2026-09-14","passed","2026-09-14","TestTimeFilter","test_time_filter","",""
"","2482","test_different_page_size[11]","tests.store","2026-09-14","passed","2026-09-14","TestPageSize","test_page_size","",""
"","2064","test_cursor_equal_to_first_message","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","2","test_publish_with_missing_payload","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","3049","test_filter_get_message_after_node2_restarts","tests.filter","2026-09-14","passed","2026-09-14","TestFilterGetMessages","test_get_messages","",""
"","377","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-09-14","passed","2026-09-14","TestFilterGetMessages","test_get_messages","",""
"","6488","test_multiple_receiving_nodes","tests.light_push","2026-09-14","passed","2026-09-14","TestMultipleNodes","test_multiple_nodes","",""
"","2744","test_main_node_relay_and_store__peer_only_store","tests.store","2026-09-14","passed","2026-09-14","TestRunningNodes","test_running_nodes","",""
"","2503","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-09-14","passed","2026-09-14","TestAdminFlags","test_admin_flags","",""
"","127","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","481","test_publish_after_node_pauses_and_pauses","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","216","test_store_with_peerAddr","tests.store","2026-09-14","passed","2026-09-14","TestApiFlags","test_api_flags","",""
"","834","test_store_with_excessive_length_hash","tests.store","2026-09-14","passed","2026-09-14","TestHashes","test_hashes","",""
"","7022","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","2753","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-09-14","passed","2026-09-14","TestTopics","test_topics","",""
"","2593","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","123","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-09-14","passed","2026-09-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","1319","test_light_push_after_light_push_node_restarts","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","10","test_filter_ping_on_subscribed_peer","tests.filter","2026-09-14","passed","2026-09-14","TestFilterPing","test_ping","",""
"","85305","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-09-14","passed","2026-09-14","TestNetworkConditions","test_network_conditions","",""
"","21","test_publish_with_invalid_timestamps","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","20625","test_different_page_size[99]","tests.store","2026-09-14","passed","2026-09-14","TestPageSize","test_page_size","",""
"","6323","test_static_shard_relay","tests.sharding","2026-09-14","passed","2026-09-14","TestMultipleNodes","test_multiple_nodes","",""
"","2029","test_publish_with_payload_less_than_150_kb","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","1641","test_filter_get_50_messages","tests.filter","2026-09-14","passed","2026-09-14","TestFilterGetMessages","test_get_messages","",""
"","2968","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","335235","test_latency_with_load_sender_side","tests.e2e","2026-09-14","passed","2026-09-14","TestNetworkConditions","test_network_conditions","",""
"","14599","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-09-14","passed","2026-09-14","TestNetworkConditions","test_network_conditions","",""
"","7039","test_auto_shard_relay","tests.sharding","2026-09-14","passed","2026-09-14","TestMultipleNodes","test_multiple_nodes","",""
"","17","test_light_push_with_invalid_timestamps","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","1284","test_messages_with_timestamps_close_to_now","tests.store","2026-09-14","passed","2026-09-14","TestTimeFilter","test_time_filter","",""
"","3437","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-09-14","skipped","2026-09-14","TestRunningNodes","test_running_nodes","",""
"","3575","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","34842","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-09-14","passed","2026-09-14","TestE2E","test_e2e","",""
"","6596","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-09-14","passed","2026-09-14","TestPeerExchange","test_peer_exchange","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-09-14","skipped","2026-09-14","TestRelayRLN","test_rln","",""
"","8","test_store_is_empty","tests.store","2026-09-14","passed","2026-09-14","TestGetMessages","test_get_messages","",""
"","35263","test_high_message_volume_sync","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","3729","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","5154","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-09-14","passed","2026-09-14","TestMultipleNodes","test_multiple_nodes","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-09-14","skipped","2026-09-14","TestLightPushPublish","test_publish","",""
"","3407","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3320","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","11055","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","7","test_filter_subscribe_with_no_content_topic","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","839","test_message_with_both_ephemeral_true_and_false","tests.store","2026-09-14","passed","2026-09-14","TestEphemeral","test_ephemeral","",""
"","220","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-09-14","passed","2026-09-14","TestApiFlags","test_api_flags","",""
"","173","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-09-14","passed","2026-09-14","TestRelayMultipleNodes","test_multiple_nodes","",""
"","30","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-09-14","passed","2026-09-14","TestFilterPing","test_ping","",""
"","3414","test_filter_static_sharding_multiple_shards","tests.sharding","2026-09-14","passed","2026-09-14","TestFilterStaticSharding","test_filter","",""
"","129","test_first_node_to_start_publishes","tests.relay","2026-09-14","passed","2026-09-14","TestRelayMultipleNodes","test_multiple_nodes","",""
"","8248","test_get_multiple_store_messages","tests.store","2026-09-14","passed","2026-09-14","TestGetMessages","test_get_messages","",""
"","38","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-09-14","passed","2026-09-14","TestTopics","test_topics","",""
"","8629","test_sync_with_nodes_restart__case1","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","8246","test_store_with_multiple_hashes","tests.store","2026-09-14","passed","2026-09-14","TestHashes","test_hashes","",""
"","10","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-09-14","passed","2026-09-14","TestRelaySubscribe","test_subscribe","",""
"","9","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
