"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6254","test_metrics_initial_value","tests.metrics","2026-08-23","skipped","2026-08-23","TestMetrics","test_metrics","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayRLN","test_rln","",""
"","830","test_store_with_empty_and_valid_hash","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","1260","test_time_filter_small_timestamp","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","236","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","2","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-08-23","passed","2026-08-23","TestLogs","test_logs","",""
"","25274","test_light_push_with_valid_content_topics","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","5","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"","1017","test_light_push_with_payload_of_1_MB","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","2541","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayStaticSharding","test_relay_static_sharding","",""
"","9","test_store_with_multiple_content_topics","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","713","test_publishing_node_is_stopped","tests.store","2026-08-23","passed","2026-08-23","TestReliability","test_reliability","",""
"","6337","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","6","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","2654","test_filter_works_with_static_sharding","tests.sharding","2026-08-23","passed","2026-08-23","TestFilterStaticSharding","test_filter","",""
"","534","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"RC02: channel_send() to an id that was never created is rejected.

        The send must Err with ""unknown channel: <id>"" and emit no events.
        ","108","test_rc02_send_on_unknown_channel_rejected","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelLifecycle","test_channel_lifecycle","",""
"","2669","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","18","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1122","test_passing_non_base64_cursor","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","7045","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","108115","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","2738","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2736","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayStaticSharding","test_relay_static_sharding","",""
"","220","test_publish_and_retrieve_duplicate_message","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","102243","test_store_sync_long_chain","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","50213","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-08-23","skipped","2026-08-23","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","3510","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","464","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-23","passed","2026-08-23","TestReliability","test_reliability","",""
"","4","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","3801","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","358","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","129530","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","18","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"","85441","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","4232","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","3441","test_main_node_relay_and_store__peer_only_relay","tests.store","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","3226","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","217","test_filter_get_message_duplicate_message","tests.filter","2026-08-23","passed","2026-08-23","TestFilterGetMessages","test_get_messages","",""
"A closed channel must not deliver: B closes its channel, then A sends a
        valid channel message on the same channel + content topic.

        B stays subscribed to the content topic, so B's messaging layer still
        surfaces the message (message_received), proving it arrived, but the
        closed channel must not fire channel_message_received.

        channel_close unsubscribes the content topic (logos-delivery#4081), so B
        re-subscribes to keep message_received as the witness.
        ","36770","test_receive_after_close_emits_no_channel_event","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","214","test_store_with_wrong_url_pubsub_topic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","5","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","11732","test_sync_with_nodes_restart__case2","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","4416","test_filter_get_message_with_valid_payloads","tests.filter","2026-08-23","passed","2026-08-23","TestFilterGetMessages","test_get_messages","",""
"","646534","test_query_after_long_time","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","29","test_light_push_with_invalid_payloads","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","29481","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","136","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","20860","test_different_page_size[99]","tests.store","2026-08-23","passed","2026-08-23","TestPageSize","test_page_size","",""
"","2640","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1729","test_get_store_messages_with_different_content_topics","tests.store","2026-08-23","passed","2026-08-23","TestGetMessages","test_get_messages","",""
"","21","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-23","passed","2026-08-23","TestFilterPing","test_ping","",""
"","51094","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","2648","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3248","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","498","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"","2747","test_main_node_relay_and_store__peer_only_store","tests.store","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","4231","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","114","test_filter_get_message_with_meta","tests.filter","2026-08-23","passed","2026-08-23","TestFilterGetMessages","test_get_messages","",""
"","2766","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1255","test_time_filter_zero_start_end_time","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","1259","test_time_filter_start_time_after_end_time","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"The RC08 exchange on a fixed channelId.

        Exit code is the driver's signal: 0 delivered, 1 stale causal history,
        139 crash in the library.
        ","0","test_fixed_channel_id_exchange","tests.wrappers_tests","2026-08-23","skipped","2026-08-23","TestChannelPersistenceRepro","test_channel_persistence_repro","",""
"","38119","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","812","test_publish_with_valid_timestamps","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","42812","test_repeated_filter_requestID","tests.e2e","2026-08-23","passed","2026-08-23","TestE2E","test_e2e","",""
"","7778","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","68811","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","4252","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","1476","test_publishing_node_paused_and_unpaused","tests.store","2026-08-23","passed","2026-08-23","TestReliability","test_reliability","",""
"","13209","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-23","passed","2026-08-23","TestMultipleNodes","test_multiple_nodes","",""
"","3876","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-08-23","passed","2026-08-23","TestFilterMultipleNodes","test_multiple_nodes","",""
"","60242","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","111","test_filter_get_message_with_version","tests.filter","2026-08-23","passed","2026-08-23","TestFilterGetMessages","test_get_messages","",""
"","2527","test_admin_set_all_log_levels","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","13510","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-08-23","skipped","2026-08-23","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayRLN","test_rln","",""
"","5","test_filter_subscribe_with_extra_field","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"RC12: A, B and C share one channel; A's send reaches both B and C.

        Each delivers m1 exactly once, with A's senderId and the exact payload.
        B is the node under test; A and C run as storage-isolated peers dialing it.
        ","57580","test_rc12_three_participants_all_receive","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","4667","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4702","test_on_postgress_db_with_one_message","tests.store","2026-08-23","passed","2026-08-23","TestExternalDb","test_external_db","",""
"","263","test_light_push_with_ephemeral","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","211","test_message_with_ephemeral_true","tests.store","2026-08-23","passed","2026-08-23","TestEphemeral","test_ephemeral","",""
"","911","test_light_push_with_valid_timestamps","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","1028","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","17","test_publish_with_invalid_payloads","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
