"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7932","test_sync_flags","tests.store_sync","2026-08-18","passed","2026-08-18","TestStoreSync","test_store_sync","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","4147","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","5","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-08-18","passed","2026-08-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","346","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-18","passed","2026-08-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","2026-08-18","passed","2026-08-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1257","test_time_filter_zero_start_end_time","tests.store","2026-08-18","passed","2026-08-18","TestTimeFilter","test_time_filter","",""
"","4378","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","75003","test_relay_7_nodes_3sec_latency","tests.e2e","2026-08-18","passed","2026-08-18","TestNetworkConditions","test_network_conditions","",""
"","1724","test_get_store_messages_with_different_content_topics","tests.store","2026-08-18","passed","2026-08-18","TestGetMessages","test_get_messages","",""
"RC10: B parks m2 on the missing m1, then recovers both in causal order.

        B has no channel when A sends m1, so m1 is lost to B's SDS and m2 arrives
        referencing it. B keeps sending until one of its messages carries the
        repair request and A rebroadcasts m1.
        ","158803","test_rc10_repair_delivers_missing_dependency","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestChannelRepair","test_channel_repair","",""
"","6077","test_light_push_while_peer_is_paused","tests.light_push","2026-08-18","passed","2026-08-18","TestLightPushPublish","test_publish","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-18","skipped","2026-08-18","TestRelayRLN","test_rln","",""
"RC09: A sends m1 while B is not up yet; B joins and still ends up with
        both m1 and m2.

        Recovery here is the send service's relay retry, not SDS: A republishes
        m1 while it is unacknowledged (within MaxTimeInCache) and it lands as
        soon as B joins the mesh. SDS-R is not exercised — a repair request only
        rides out after T_req, a hash in [repairTMin, repairTMax) = [30s, 300s)
        that logos-delivery does not expose, so it cannot be driven from an E2E
        test. That path is RC10 — see test_rc10_missing_dependency_is_parked
        below and tests/wrappers_tests/test_channel_repair.py.
        ","20784","test_rc09_late_joining_receiver_still_receives","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestChannelDelivery","test_channel_delivery","",""
"","129","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-18","passed","2026-08-18","TestRelaySubscribe","test_subscribe","",""
"","1771","test_message_relayed_before_store_node_is_started","tests.store","2026-08-18","passed","2026-08-18","TestReliability","test_reliability","",""
"","3923","test_filter_static_sharding_multiple_shards","tests.sharding","2026-08-18","passed","2026-08-18","TestFilterStaticSharding","test_filter","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-18","skipped","2026-08-18","TestIdleSubscriptions","test_idle_subscriptions","",""
"","2678","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","698","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-18","passed","2026-08-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-08-18","skipped","2026-08-18","TestPeerStore","test_peer_store","",""
"","28456","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-18","passed","2026-08-18","TestNetworkConditions","test_network_conditions","",""
"","213","test_message_with_ephemeral_false","tests.store","2026-08-18","passed","2026-08-18","TestEphemeral","test_ephemeral","",""
"","6","test_filter_ping_without_request_id","tests.filter","2026-08-18","passed","2026-08-18","TestFilterPing","test_ping","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-08-18","skipped","2026-08-18","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"RC07: a correctly-marked channel message published on a different
        content topic is dropped at channel ingress.

        A runs the same channelId as B but on RC07_OTHER_CONTENT_TOPIC. B is
        subscribed to that topic too, so B's messaging layer still surfaces the
        message (message_received), proving it arrived, but B's channel is bound
        to RC07_CONTENT_TOPIC and must not fire channel_message_received.
        ","36941","test_rc07_wrong_content_topic_dropped","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestChannelDelivery","test_channel_delivery","",""
"","3528","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","11","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-08-18","passed","2026-08-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","12888","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-18","passed","2026-08-18","TestMultipleNodes","test_multiple_nodes","",""
"","5","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-08-18","passed","2026-08-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","147990","test_continuous_store_sync","tests.store_sync","2026-08-18","passed","2026-08-18","TestStoreSync","test_store_sync","",""
"","0","test_valid_payloads_at_spam_rate","tests.relay","2026-08-18","skipped","2026-08-18","TestRelayRLN","test_rln","",""
"","38121","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-08-18","passed","2026-08-18","TestStoreSync","test_store_sync","",""
"","1692","test_filter_get_50_messages","tests.filter","2026-08-18","passed","2026-08-18","TestFilterGetMessages","test_get_messages","",""
"","42451","test_store_no_peer_selected","tests.e2e","2026-08-18","passed","2026-08-18","TestE2E","test_e2e","",""
"","2089","test_store_sort_ascending[false]","tests.store","2026-08-18","passed","2026-08-18","TestSorting","test_sorting","",""
"","74920","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-18","passed","2026-08-18","TestE2E","test_e2e","",""
"","2641","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","38482","test_high_message_volume_sync","tests.store_sync","2026-08-18","passed","2026-08-18","TestStoreSync","test_store_sync","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-08-18","skipped","2026-08-18","TestRelayRLN","test_rln","",""
"","6207","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","107996","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-08-18","passed","2026-08-18","TestNetworkConditions","test_network_conditions","",""
"","3252","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","23","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-18","passed","2026-08-18","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3774","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","6777","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-08-18","passed","2026-08-18","TestStoreSync","test_store_sync","",""
"","4342","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-08-18","skipped","2026-08-18","TestRelayRLN","test_rln","",""
"","6689","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-08-18","passed","2026-08-18","TestPeerExchange","test_peer_exchange","",""
"RC06: a plain message on the channel's content topic but without the
        Reliable-Channel spec marker is dropped at channel ingress.

        A publishes a raw relay message (no RELIABLE-CHANNEL-API/1 meta) on B's
        content topic. B's messaging layer still surfaces it (message_received),
        proving the message arrived, but the channel ingress filter drops it: no
        channel_message_received fires for the channel.
        ","28615","test_rc06_missing_marker_dropped","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestChannelDelivery","test_channel_delivery","",""
"","4833","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-18","passed","2026-08-18","TestFilterAutoSharding","test_filter","",""
"","1021","test_store_with_non_hex_characters_in_hash","tests.store","2026-08-18","passed","2026-08-18","TestHashes","test_hashes","",""
"","3777","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","2026-08-18","passed","2026-08-18","TestTopics","test_topics","",""
"","41772","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","7127","test_get_peers_for_filter_node","tests.peer_exchange","2026-08-18","passed","2026-08-18","TestPeerExchange","test_peer_exchange","",""
"","1252","test_time_filter_end_time_now","tests.store","2026-08-18","passed","2026-08-18","TestTimeFilter","test_time_filter","",""
"","68805","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","3","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-08-18","passed","2026-08-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","484","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-08-18","passed","2026-08-18","TestRelaySubscribe","test_subscribe","",""
"","6853","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","113","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","127","test_filter_subscribe_to_single_topics","tests.filter","2026-08-18","passed","2026-08-18","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4275","test_filter_get_message_with_valid_payloads","tests.filter","2026-08-18","passed","2026-08-18","TestFilterGetMessages","test_get_messages","",""
"The RC08 exchange on a fixed channelId.

        Exit code is the driver's signal: 0 delivered, 1 stale causal history,
        139 crash in the library.
        ","0","test_fixed_channel_id_exchange","tests.wrappers_tests","2026-08-18","skipped","2026-08-18","TestChannelPersistenceRepro","test_channel_persistence_repro","",""
"","17063","test_different_page_size[81]","tests.store","2026-08-18","passed","2026-08-18","TestPageSize","test_page_size","",""
"","1437","test_store_node_restarts","tests.store","2026-08-18","passed","2026-08-18","TestReliability","test_reliability","",""
"","6477","test_store","tests.discv5","2026-08-18","passed","2026-08-18","TestDiscv5","test_discv5","",""
"","235","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-18","passed","2026-08-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","38373","test_extreme_number_page_size","tests.store","2026-08-18","passed","2026-08-18","TestPageSize","test_page_size","",""
"","2781","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-08-18","passed","2026-08-18","TestRunningNodes","test_running_nodes","",""
"","2738","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","123939","test_store_sync_high_jitter_stress","tests.store_sync","2026-08-18","passed","2026-08-18","TestStoreSync","test_store_sync","",""
"","4009","test_main_node_only_lightpush__peer_full","tests.light_push","2026-08-18","passed","2026-08-18","TestRunningNodes","test_running_nodes","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","2026-08-18","passed","2026-08-18","TestFilterSubscribeCreate","test_subscribe_create","",""
"","108","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3788","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","4","test_publish_with_extra_field","tests.relay","2026-08-18","passed","2026-08-18","TestRelayPublish","test_publish","",""
"","211","test_store_not_include_data","tests.store","2026-08-18","passed","2026-08-18","TestApiFlags","test_api_flags","",""
"","3227","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-08-18","passed","2026-08-18","TestRunningNodes","test_running_nodes","",""
"","60747","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","3247","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","838","test_invalid_hash_param","tests.store","2026-08-18","passed","2026-08-18","TestHashes","test_hashes","",""
"","4097","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","219","test_get_store_message_with_version","tests.store","2026-08-18","passed","2026-08-18","TestGetMessages","test_get_messages","",""
"","5033","test_admin_peers_stats_counts","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","44032","test_chain_of_relay_nodes","tests.e2e","2026-08-18","passed","2026-08-18","TestE2E","test_e2e","",""
"","14793","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-08-18","passed","2026-08-18","TestNetworkConditions","test_network_conditions","",""
"","211","test_message_with_ephemeral_true","tests.store","2026-08-18","passed","2026-08-18","TestEphemeral","test_ephemeral","",""
"","878","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-08-18","passed","2026-08-18","TestRelayPublish","test_publish","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-08-18","passed","2026-08-18","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1253","test_time_filter_negative_end_time","tests.store","2026-08-18","passed","2026-08-18","TestTimeFilter","test_time_filter","",""
"","2685","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","535","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","2026","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-18","passed","2026-08-18","TestFilterGetMessages","test_get_messages","",""
"","3","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-08-18","passed","2026-08-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","431","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","378","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-08-18","passed","2026-08-18","TestFilterGetMessages","test_get_messages","",""
"","222","test_filter_get_message_duplicate_message","tests.filter","2026-08-18","passed","2026-08-18","TestFilterGetMessages","test_get_messages","",""
"","460","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-18","passed","2026-08-18","TestReliability","test_reliability","",""
"","181","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-08-18","passed","2026-08-18","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2634","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1986","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-08-18","passed","2026-08-18","TestGetMessages","test_get_messages","",""
"","837","test_store_with_excessive_length_hash","tests.store","2026-08-18","passed","2026-08-18","TestHashes","test_hashes","",""
"","139","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-18","passed","2026-08-18","TestLightPushPublish","test_publish","",""
"","3294","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-08-18","passed","2026-08-18","TestRunningNodes","test_running_nodes","",""
"","6431","test_filter","tests.discv5","2026-08-18","passed","2026-08-18","TestDiscv5","test_discv5","",""
"","803","test_publish_with_valid_timestamps","tests.relay","2026-08-18","passed","2026-08-18","TestRelayPublish","test_publish","",""
"","3985","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-08-18","passed","2026-08-18","TestRunningNodes","test_running_nodes","",""
"","1256","test_time_filter_matches_no_message","tests.store","2026-08-18","passed","2026-08-18","TestTimeFilter","test_time_filter","",""
"","34798","test_three_store_sync_exchange","tests.store_sync","2026-08-18","passed","2026-08-18","TestStoreSync","test_store_sync","",""
"","5303","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-18","passed","2026-08-18","TestMultipleNodes","test_multiple_nodes","",""
"","109","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","2750","test_main_node_only_relay__peer_only_store","tests.store","2026-08-18","passed","2026-08-18","TestRunningNodes","test_running_nodes","",""
"","3290","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3307","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","111","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3397","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayStaticSharding","test_relay_static_sharding","",""
"RC02: channel_send() to an id that was never created is rejected.

        The send must Err with ""unknown channel: <id>"" and emit no events.
        ","111","test_rc02_send_on_unknown_channel_rejected","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestChannelLifecycle","test_channel_lifecycle","",""
"","1216","test_store_with_invalid_hash","tests.store","2026-08-18","passed","2026-08-18","TestHashes","test_hashes","",""
"","3763","test_store_with_long_string_pubsub_topic","tests.store","2026-08-18","passed","2026-08-18","TestTopics","test_topics","",""
"","2532","test_publish_without_subscribing_via_api_works","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","11","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-08-18","passed","2026-08-18","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2599","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2562","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3233","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-08-18","skipped","2026-08-18","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","4","test_light_push_with_invalid_version","tests.light_push","2026-08-18","passed","2026-08-18","TestLightPushPublish","test_publish","",""
"","3587","test_admin_service_peers_schema","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","3226","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayStaticSharding","test_relay_static_sharding","",""
"","96361","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-08-18","passed","2026-08-18","TestNetworkConditions","test_network_conditions","",""
"","7090","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","2089","test_cursor_equal_to_first_message","tests.store","2026-08-18","passed","2026-08-18","TestCursor","test_cursor","",""
"","4024","test_main_node_full__peer_full","tests.light_push","2026-08-18","passed","2026-08-18","TestRunningNodes","test_running_nodes","",""
"","2636","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3907","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-08-18","passed","2026-08-18","TestFilterMultipleNodes","test_multiple_nodes","",""
"","8327","test_different_page_size[39]","tests.store","2026-08-18","passed","2026-08-18","TestPageSize","test_page_size","",""
"","839","test_store_invalid_ascending","tests.store","2026-08-18","passed","2026-08-18","TestSorting","test_sorting","",""
"","8504","test_start_node_with_50_pubsub_topics","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","840","test_store_with_empty_and_valid_hash","tests.store","2026-08-18","passed","2026-08-18","TestHashes","test_hashes","",""
"RC13: A closes and re-creates its channel, then sends again.

        A sends m1, cycles the channel under the same id, then sends m2. B must
        deliver m2 exactly once and ordered after m1, and must not replay m1 —
        the re-created channel picks up the restored SDS history rather than
        starting a fresh one.

        Distinct from the nim in-process test, which cycles the *receiver's*
        channel and asserts a replayed m1 is suppressed on ingress; here the
        cycle is on the send path.
        ","47397","test_rc13_close_recreate_then_send_delivers_new_message","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestChannelDelivery","test_channel_delivery","",""
"","600","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-18","passed","2026-08-18","TestRelayPublish","test_publish","",""
"","123082","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-18","passed","2026-08-18","TestStoreSync","test_store_sync","",""
"","2483","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-18","passed","2026-08-18","TestAdminFlags","test_admin_flags","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-08-18","passed","2026-08-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","270","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","11","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-08-18","passed","2026-08-18","TestLightPushPublish","test_publish","",""
"","3375","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2085","test_invalid_page_size","tests.store","2026-08-18","passed","2026-08-18","TestPageSize","test_page_size","",""
"RC05: A's channel send is delivered to B on the matching channel + topic.

        Relay-only (store + reliability off). B must fire a channel_message_received
        event carrying the payload intact and tagged with A's senderId.

        A runs in a separate, storage-isolated process: co-located nodes share the
        library's SDS Persistency singleton and B drops A's own message as a
        duplicate. See src/node/subprocess_node.py.
        ","26842","test_rc05_basic_a_to_b_delivery","tests.wrappers_tests","2026-08-18","passed","2026-08-18","TestChannelDelivery","test_channel_delivery","",""
"","1074","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-18","passed","2026-08-18","TestLightPushPublish","test_publish","",""
"","3317","test_content_topic_not_in_docker_flags","tests.sharding","2026-08-18","passed","2026-08-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","20","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-18","passed","2026-08-18","TestLightPushPublish","test_publish","",""
"","38031","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-18","passed","2026-08-18","TestE2E","test_e2e","",""
"","3336","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2551","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-08-18","skipped","2026-08-18","TestRelayRLN","test_rln","",""
"","220","test_publish_with_ephemeral","tests.relay","2026-08-18","passed","2026-08-18","TestRelayPublish","test_publish","",""
"","114","test_publish_with_no_timestamp","tests.relay","2026-08-18","passed","2026-08-18","TestRelayPublish","test_publish","",""
"","4119","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-08-18","passed","2026-08-18","TestRelayAutosharding","test_relay_auto_sharding","",""
