"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","702","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-06","passed","2026-08-06","TestFilterUnSubscribe","test_unsubscribe","",""
"","5","test_filter_unsubscribe_with_extra_field","tests.filter","2026-08-06","passed","2026-08-06","TestFilterUnSubscribe","test_unsubscribe","",""
"","12","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-06","passed","2026-08-06","TestLightPushPublish","test_publish","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-06","skipped","2026-08-06","TestRelayRLN","test_rln","",""
"","12013","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-08-06","passed","2026-08-06","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","19","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","2026-08-06","passed","2026-08-06","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","67184","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-06","passed","2026-08-06","TestE2E","test_e2e","",""
"","3254","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-08-06","passed","2026-08-06","TestAdminFlags","test_admin_flags","",""
"","14894","test_large_message_payload_sync","tests.store_sync","2026-08-06","passed","2026-08-06","TestStoreSync","test_store_sync","",""
"","19025","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-08-06","passed","2026-08-06","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","897","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-08-06","passed","2026-08-06","TestRelaySubscribe","test_subscribe","",""
"","11012","test_concrete_ports_are_respected","tests.wrappers_tests","2026-08-06","passed","2026-08-06","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3245","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-08-06","passed","2026-08-06","TestAdminFlags","test_admin_flags","",""
"","9","test_filter_ping_without_request_id","tests.filter","2026-08-06","passed","2026-08-06","TestFilterPing","test_ping","",""
"","30","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-08-06","passed","2026-08-06","TestFilterPing","test_ping","",""
"","11007","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-08-06","passed","2026-08-06","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","2632","test_single_pubsub_topic[/waku/2/rs/199/1]","tests.sharding","2026-08-06","passed","2026-08-06","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-08-06","skipped","2026-08-06","TestIdleSubscriptions","test_idle_subscriptions","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","2026-08-06","passed","2026-08-06","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3199","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-06","passed","2026-08-06","TestAdminFlags","test_admin_flags","",""
"","83144","test_store_sync_small_sync_range","tests.store_sync","2026-08-06","passed","2026-08-06","TestStoreSync","test_store_sync","",""
"","6756","test_page_size_0_defaults_to_20","tests.store","2026-08-06","passed","2026-08-06","TestPageSize","test_page_size","",""
"","230","test_publish_with_ephemeral","tests.relay","2026-08-06","passed","2026-08-06","TestRelayPublish","test_publish","",""
"","1775","test_filter_get_50_messages","tests.filter","2026-08-06","passed","2026-08-06","TestFilterGetMessages","test_get_messages","",""
"","23","test_publish_with_invalid_timestamps","tests.relay","2026-08-06","passed","2026-08-06","TestRelayPublish","test_publish","",""
"","479","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-08-06","passed","2026-08-06","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4925","test_get_peers_for_blank_node","tests.peer_exchange","2026-08-06","passed","2026-08-06","TestPeerExchange","test_peer_exchange","",""
"","5","test_store_with_empty_pubsub_topics","tests.store","2026-08-06","passed","2026-08-06","TestTopics","test_topics","",""
"","1195","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-06","passed","2026-08-06","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3484","test_admin_relay_peers_schema","tests.rest_flags","2026-08-06","passed","2026-08-06","TestAdminFlags","test_admin_flags","",""
"","18","test_light_push_with_invalid_content_topics","tests.light_push","2026-08-06","passed","2026-08-06","TestLightPushPublish","test_publish","",""
"","124","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-08-06","passed","2026-08-06","TestFilterUnSubscribe","test_unsubscribe","",""
"","7","test_store_with_unknown_content_topic","tests.store","2026-08-06","passed","2026-08-06","TestTopics","test_topics","",""
"","2812","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-06","passed","2026-08-06","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3564","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-08-06","passed","2026-08-06","TestRelayStaticSharding","test_relay_static_sharding","",""
"","26614","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-08-06","passed","2026-08-06","TestNetworkConditions","test_network_conditions","",""
"","2794","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-08-06","passed","2026-08-06","TestRunningNodes","test_running_nodes","",""
"","137","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-08-06","passed","2026-08-06","TestRelayPublish","test_publish","",""
"","4083","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-08-06","passed","2026-08-06","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4264","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-08-06","passed","2026-08-06","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","219","test_filter_get_message_with_ephemeral","tests.filter","2026-08-06","passed","2026-08-06","TestFilterGetMessages","test_get_messages","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-06","passed","2026-08-06","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"A closed channel must not deliver: B closes its channel, then A sends a
        valid channel message on the same channel + content topic.

        B stays subscribed to the content topic, so B's messaging layer still
        surfaces the message (message_received), proving it arrived, but the
        closed channel must not fire channel_message_received.
        ","70079","test_receive_after_close_emits_no_channel_event","tests.wrappers_tests","2026-08-06","failed","2026-08-06","TestChannelDelivery","test_channel_delivery","",""
"","19","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-06","passed","2026-08-06","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5001","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-06","passed","2026-08-06","TestAdminFlags","test_admin_flags","",""
"","3505","test_relay_peers_on_shard_schema","tests.rest_flags","2026-08-06","passed","2026-08-06","TestAdminFlags","test_admin_flags","",""
"","14502","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-06","passed","2026-08-06","TestNetworkConditions","test_network_conditions","",""
"","11015","test_create_start_and_stop_node","tests.wrappers_tests","2026-08-06","passed","2026-08-06","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-06","skipped","2026-08-06","TestIdleSubscriptions","test_idle_subscriptions","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-08-06","passed","2026-08-06","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","4488","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-06","passed","2026-08-06","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-06","skipped","2026-08-06","TestRelayRLN","test_rln","",""
"","13","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-06","passed","2026-08-06","TestRelaySubscribe","test_subscribe","",""
"","978","test_light_push_with_payload_of_1_MB","tests.light_push","2026-08-06","passed","2026-08-06","TestLightPushPublish","test_publish","",""
"","31176","test_extreme_number_page_size","tests.store","2026-08-06","passed","2026-08-06","TestPageSize","test_page_size","",""
"","3361","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-06","passed","2026-08-06","TestRelayAutosharding","test_relay_auto_sharding","",""
"","13624","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-06","passed","2026-08-06","TestNetworkConditions","test_network_conditions","",""
"","3","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-08-06","passed","2026-08-06","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4111","test_store_lightpushed_message","tests.store","2026-08-06","passed","2026-08-06","TestRunningNodes","test_running_nodes","",""
"","801","test_publish_with_valid_timestamps","tests.relay","2026-08-06","passed","2026-08-06","TestRelayPublish","test_publish","",""
"","12736","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-08-06","passed","2026-08-06","TestFilterSubscribeCreate","test_subscribe_create","",""
