"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2080","test_cursor_equal_to_first_message","tests.store","2026-08-02","passed","2026-08-02","TestCursor","test_cursor","",""
"","0","test_valid_payloads_random_user_message_limit","tests.relay","2026-08-02","skipped","2026-08-02","TestRelayRLN","test_rln","",""
"","129008","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-02","passed","2026-08-02","TestNetworkConditions","test_network_conditions","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-08-02","skipped","2026-08-02","TestIdleSubscriptions","test_idle_subscriptions","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-02","skipped","2026-08-02","TestRelayRLN","test_rln","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-08-02","passed","2026-08-02","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","52060","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-08-02","skipped","2026-08-02","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","335541","test_latency_with_load_sender_side","tests.e2e","2026-08-02","passed","2026-08-02","TestNetworkConditions","test_network_conditions","",""
"","72043","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-08-02","passed","2026-08-02","TestNetworkConditions","test_network_conditions","",""
"","34785","test_three_store_sync_exchange","tests.store_sync","2026-08-02","passed","2026-08-02","TestStoreSync","test_store_sync","",""
"","7","test_store_with_unknown_pubsub_topic","tests.store","2026-08-02","passed","2026-08-02","TestTopics","test_topics","",""
"","4","test_relay_no_subscription","tests.relay","2026-08-02","passed","2026-08-02","TestRelaySubscribe","test_subscribe","",""
"","3371","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-08-02","passed","2026-08-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","123137","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-02","passed","2026-08-02","TestStoreSync","test_store_sync","",""
"","1709","test_message_relayed_before_store_node_is_started","tests.store","2026-08-02","passed","2026-08-02","TestReliability","test_reliability","",""
"","5089","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-02","passed","2026-08-02","TestMultipleNodes","test_multiple_nodes","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-08-02","passed","2026-08-02","TestLightPushPublish","test_publish","",""
"","13930","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-02","passed","2026-08-02","TestNetworkConditions","test_network_conditions","",""
"","433","test_light_push_after_node_pauses_and_pauses","tests.light_push","2026-08-02","passed","2026-08-02","TestLightPushPublish","test_publish","",""
"","138","test_first_node_to_start_publishes","tests.relay","2026-08-02","passed","2026-08-02","TestRelayMultipleNodes","test_multiple_nodes","",""
"","13","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-02","passed","2026-08-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","387","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-08-02","passed","2026-08-02","TestFilterGetMessages","test_get_messages","",""
"","2488","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-02","passed","2026-08-02","TestAdminFlags","test_admin_flags","",""
"","8708","test_get_store_messages_with_different_payloads","tests.store","2026-08-02","passed","2026-08-02","TestGetMessages","test_get_messages","",""
"","1110","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-02","passed","2026-08-02","TestLightPushPublish","test_publish","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-08-02","skipped","2026-08-02","TestRelayRLN","test_rln","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-02","skipped","2026-08-02","TestRelayRLN","test_rln","",""
"","142798","test_filter_many_subscribed_nodes","tests.e2e","2026-08-02","passed","2026-08-02","TestE2E","test_e2e","",""
"","6","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-08-02","passed","2026-08-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","842","test_store_with_non_hex_hash","tests.store","2026-08-02","passed","2026-08-02","TestHashes","test_hashes","",""
"","2505","test_different_page_size[11]","tests.store","2026-08-02","passed","2026-08-02","TestPageSize","test_page_size","",""
"","262","test_light_push_with_ephemeral","tests.light_push","2026-08-02","passed","2026-08-02","TestLightPushPublish","test_publish","",""
"","3150","test_main_node_full__peer_full","tests.light_push","2026-08-02","passed","2026-08-02","TestRunningNodes","test_running_nodes","",""
"","818","test_publish_with_valid_timestamps","tests.relay","2026-08-02","passed","2026-08-02","TestRelayPublish","test_publish","",""
"","24920","test_different_cursor_and_indexes[110-120]","tests.store","2026-08-02","passed","2026-08-02","TestCursor","test_cursor","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","11007","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-08-02","passed","2026-08-02","TestChannelLifecycle","test_channel_lifecycle","",""
"","2522","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-08-02","passed","2026-08-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1198","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-02","passed","2026-08-02","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1256","test_time_filter_matches_one_message","tests.store","2026-08-02","passed","2026-08-02","TestTimeFilter","test_time_filter","",""
"","103055","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-08-02","passed","2026-08-02","TestStoreSync","test_store_sync","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-08-02","passed","2026-08-02","TestTopics","test_topics","",""
