"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4476","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayStaticSharding","test_relay_static_sharding","",""
"RC05: A's channel send is delivered to B on the matching channel + topic.

        Relay-only (store + reliability off). B must fire a channel_message_received
        event carrying the payload intact and tagged with A's senderId.

        A runs in a separate, storage-isolated process: co-located nodes share the
        library's SDS Persistency singleton and B drops A's own message as a
        duplicate. See src/node/subprocess_node.py.
        ","26832","test_rc05_basic_a_to_b_delivery","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelDelivery","test_channel_delivery","",""
"","142811","test_filter_many_subscribed_nodes","tests.e2e","2026-08-13","passed","2026-08-13","TestE2E","test_e2e","",""
"","2222","test_passing_cursor_not_returned_in_paginationCursor","tests.store","2026-08-13","passed","2026-08-13","TestCursor","test_cursor","",""
"","221","test_on_empty_postgress_db","tests.store","2026-08-13","passed","2026-08-13","TestExternalDb","test_external_db","",""
"","596","test_publish_after_node_pauses_and_pauses","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","2548","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","111","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","2946","test_main_node_relay_and_store__peer_only_store","tests.store","2026-08-13","passed","2026-08-13","TestRunningNodes","test_running_nodes","",""
"","2","test_publish_with_missing_payload","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","236","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","2669","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"RC04 variant: sending after the channel is closed is rejected.

        Exercises the teardown -> send ordering (distinct from RC02's
        never-created id): once channel_close removes the id, channel_send Errs
        with ""unknown channel: <id>"". No events are expected.
        ","8803","test_rc04_send_after_close_rejected","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelLifecycle","test_channel_lifecycle","",""
"","3346","test_on_postgress_db_with_one_message","tests.store","2026-08-13","passed","2026-08-13","TestExternalDb","test_external_db","",""
"","16","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-08-13","skipped","2026-08-13","TestDebugFlags","test_debug_flags","",""
"","2100","test_cursor_near_end","tests.store","2026-08-13","passed","2026-08-13","TestCursor","test_cursor","",""
"","4071","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-08-13","passed","2026-08-13","TestFilterMultipleNodes","test_multiple_nodes","",""
"","1181","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1804","test_filter_get_50_messages","tests.filter","2026-08-13","passed","2026-08-13","TestFilterGetMessages","test_get_messages","",""
"","135","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","435","test_light_push_after_node_pauses_and_pauses","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","1128","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelLifecycle","test_channel_lifecycle","",""
"","2517","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-13","passed","2026-08-13","TestAdminFlags","test_admin_flags","",""
"","6166","test_sync_messages_received_via_lightpush","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","119","test_light_push_with_no_timestamp","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","335634","test_latency_with_load_sender_side","tests.e2e","2026-08-13","passed","2026-08-13","TestNetworkConditions","test_network_conditions","",""
"","6251","test_page_size_0_defaults_to_20","tests.store","2026-08-13","passed","2026-08-13","TestPageSize","test_page_size","",""
"","228","test_publish_and_retrieve_duplicate_message","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","26","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","365","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","217","test_message_with_ephemeral_false","tests.store","2026-08-13","passed","2026-08-13","TestEphemeral","test_ephemeral","",""
"","4","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3885","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-08-13","passed","2026-08-13","TestFilterMultipleNodes","test_multiple_nodes","",""
"","83467","test_store_sync_small_sync_range","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"RC06: a plain message on the channel's content topic but without the
        Reliable-Channel spec marker is dropped at channel ingress.

        A publishes a raw relay message (no RELIABLE-CHANNEL-API/1 meta) on B's
        content topic. B's messaging layer still surfaces it (message_received),
        proving the message arrived, but the channel ingress filter drops it: no
        channel_message_received fires for the channel.
        ","28612","test_rc06_missing_marker_dropped","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelDelivery","test_channel_delivery","",""
"","10","test_filter_ping_on_subscribed_peer","tests.filter","2026-08-13","passed","2026-08-13","TestFilterPing","test_ping","",""
"","8927","test_get_store_messages_with_different_payloads","tests.store","2026-08-13","passed","2026-08-13","TestGetMessages","test_get_messages","",""
"","2869","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-08-13","passed","2026-08-13","TestRunningNodes","test_running_nodes","",""
"","104740","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-08-13","passed","2026-08-13","TestNetworkConditions","test_network_conditions","",""
"","16493","test_add_peers","tests.peer_connection_management","2026-08-13","passed","2026-08-13","TestPeerStore","test_peer_store","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","741","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","975","test_light_push_with_valid_timestamps","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","24996","test_light_push_with_valid_payloads","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","8176","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","7","test_store_with_unknown_content_topic","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","12","test_publish_with_invalid_payloads","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","263","test_light_push_with_ephemeral","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","2751","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-08-13","passed","2026-08-13","TestRunningNodes","test_running_nodes","",""
"","10320","test_sync_with_nodes_restart__case2","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","844","test_store_invalid_ascending","tests.store","2026-08-13","passed","2026-08-13","TestSorting","test_sorting","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","3601","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2547","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3","test_relay_no_subscription","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","123162","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","1033","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","15611","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-08-13","passed","2026-08-13","TestNetworkConditions","test_network_conditions","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-13","skipped","2026-08-13","TestIdleSubscriptions","test_idle_subscriptions","",""
"","112","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"RC02: channel_send() to an id that was never created is rejected.

        The send must Err with ""unknown channel: <id>"" and emit no events.
        ","111","test_rc02_send_on_unknown_channel_rejected","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelLifecycle","test_channel_lifecycle","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribe","test_unsubscribe","",""
"","8312","test_different_page_size[39]","tests.store","2026-08-13","passed","2026-08-13","TestPageSize","test_page_size","",""
"","14987","test_large_message_payload_sync","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","2583","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","41773","test_max_page_size","tests.store","2026-08-13","passed","2026-08-13","TestPageSize","test_page_size","",""
"","24741","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
