"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Wed May 06 07:22:24 UTC 2026","passed","Wed May 06 07:22:24 UTC 2026","TestLightPushPublish","test_publish","",""
"","3","test_light_push_with_missing_payload","tests.light_push","Wed May 06 07:15:45 UTC 2026","passed","Wed May 06 07:15:45 UTC 2026","TestLightPushPublish","test_publish","",""
"","2618","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Wed May 06 07:19:11 UTC 2026","passed","Wed May 06 07:19:14 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2559","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Wed May 06 07:20:50 UTC 2026","passed","Wed May 06 07:20:52 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","41549","test_max_page_size","tests.store","Wed May 06 07:21:59 UTC 2026","passed","Wed May 06 07:22:41 UTC 2026","TestPageSize","test_page_size","",""
"","2523","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","Wed May 06 07:17:04 UTC 2026","broken","Wed May 06 07:17:06 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_light_push_with_invalid_version","tests.light_push","Wed May 06 07:18:23 UTC 2026","passed","Wed May 06 07:18:23 UTC 2026","TestLightPushPublish","test_publish","",""
"","257","test_filter_update_subscription_add_a_new_content_topic","tests.filter","Wed May 06 07:17:14 UTC 2026","passed","Wed May 06 07:17:14 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3436","test_multiple_pubsub_topics_same_cluster","tests.sharding","Wed May 06 07:18:42 UTC 2026","passed","Wed May 06 07:18:46 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4","test_filter_subscribe_with_extra_field","tests.filter","Wed May 06 07:18:21 UTC 2026","passed","Wed May 06 07:18:21 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","13936","test_relay_2_nodes_packet_reordering","tests.e2e","Wed May 06 07:18:40 UTC 2026","passed","Wed May 06 07:18:54 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","222","test_filter_get_message_duplicate_message","tests.filter","Wed May 06 07:18:05 UTC 2026","passed","Wed May 06 07:18:05 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","6837","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","Wed May 06 07:18:48 UTC 2026","passed","Wed May 06 07:18:55 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","74935","test_relay_7_nodes_3sec_latency","tests.e2e","Wed May 06 07:16:28 UTC 2026","passed","Wed May 06 07:17:43 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","667","test_publishing_node_is_stopped","tests.store","Wed May 06 07:24:04 UTC 2026","passed","Wed May 06 07:24:05 UTC 2026","TestReliability","test_reliability","",""
"","4548","test_publish_with_valid_content_topics","tests.relay","Wed May 06 07:16:11 UTC 2026","passed","Wed May 06 07:16:15 UTC 2026","TestRelayPublish","test_publish","",""
"","1226","test_verify_node_version2","tests.rest_flags","Wed May 06 07:18:56 UTC 2026","failed","Wed May 06 07:18:57 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","99939","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","Wed May 06 07:15:12 UTC 2026","passed","Wed May 06 07:16:52 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","13616","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","Wed May 06 07:15:41 UTC 2026","passed","Wed May 06 07:15:55 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","25987","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","Wed May 06 07:14:56 UTC 2026","passed","Wed May 06 07:15:22 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2641","test_filter_works_with_static_sharding","tests.sharding","Wed May 06 07:17:06 UTC 2026","passed","Wed May 06 07:17:09 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","39915","test_store_no_peer_selected","tests.e2e","Wed May 06 07:15:41 UTC 2026","passed","Wed May 06 07:16:21 UTC 2026","TestE2E","test_e2e","",""
"","4077","test_store_lightpushed_message","tests.store","Wed May 06 07:19:45 UTC 2026","passed","Wed May 06 07:19:49 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","17","test_publish_with_invalid_payloads","tests.relay","Wed May 06 07:16:13 UTC 2026","passed","Wed May 06 07:16:13 UTC 2026","TestRelayPublish","test_publish","",""
"","2088","test_passing_cursor_not_returned_in_paginationCursor","tests.store","Wed May 06 07:18:34 UTC 2026","passed","Wed May 06 07:18:36 UTC 2026","TestCursor","test_cursor","",""
"","210","test_store_not_include_data","tests.store","Wed May 06 07:16:52 UTC 2026","passed","Wed May 06 07:16:53 UTC 2026","TestApiFlags","test_api_flags","",""
"","2574","test_2_nodes_different_cluster_same_shard","tests.sharding","Wed May 06 07:20:57 UTC 2026","passed","Wed May 06 07:20:59 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","5","test_light_push_with_extra_field","tests.light_push","Wed May 06 07:15:55 UTC 2026","passed","Wed May 06 07:15:55 UTC 2026","TestLightPushPublish","test_publish","",""
"","230","test_filter_unsubscribe_with_very_large_request_id","tests.filter","Wed May 06 07:16:13 UTC 2026","passed","Wed May 06 07:16:14 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","1258","test_time_filter_zero_start_time","tests.store","Wed May 06 07:17:53 UTC 2026","passed","Wed May 06 07:17:54 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2632","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","Wed May 06 07:17:20 UTC 2026","passed","Wed May 06 07:17:23 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","274","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Wed May 06 07:16:34 UTC 2026","passed","Wed May 06 07:16:35 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2761","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Wed May 06 07:16:23 UTC 2026","passed","Wed May 06 07:16:25 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2741","test_subscribe_and_publish_on_another_shard","tests.sharding","Wed May 06 07:23:00 UTC 2026","passed","Wed May 06 07:23:03 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1215","test_store_node_restarts","tests.store","Wed May 06 07:20:06 UTC 2026","passed","Wed May 06 07:20:07 UTC 2026","TestReliability","test_reliability","",""
