"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","test_light_push_after_receiving_node_restarts","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","2479","test_admin_service_peers_schema","tests.rest_flags","2026-09-15","passed","2026-09-15","TestAdminFlags","test_admin_flags","",""
"","26654","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","18","test_light_push_with_invalid_content_topics","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","4372","test_publish_with_valid_content_topics","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","2600","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2635","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-09-15","skipped","2026-09-15","TestStoreSync","test_store_sync","",""
"","222","test_on_empty_postgress_db","tests.store","2026-09-15","passed","2026-09-15","TestExternalDb","test_external_db","",""
"","2618","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3752","test_filter","tests.discv5","2026-09-15","passed","2026-09-15","TestDiscv5","test_discv5","",""
"","3","test_store_with_wrong_url_content_topic","tests.store","2026-09-15","passed","2026-09-15","TestTopics","test_topics","",""
"","2020","test_publish_with_payload_less_than_150_kb","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","2480","test_different_page_size[11]","tests.store","2026-09-15","passed","2026-09-15","TestPageSize","test_page_size","",""
"","30955","test_extreme_number_page_size","tests.store","2026-09-15","passed","2026-09-15","TestPageSize","test_page_size","",""
"","230","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-09-15","passed","2026-09-15","TestRelaySubscribe","test_subscribe","",""
"","124","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-09-15","passed","2026-09-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","24648","test_light_push_with_valid_content_topics","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","3451","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-09-15","passed","2026-09-15","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1142","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-09-15","passed","2026-09-15","TestRelayMultipleNodes","test_multiple_nodes","",""
"","38116","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","4370","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-09-15","passed","2026-09-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","1240","test_publishing_node_restarts","tests.store","2026-09-15","passed","2026-09-15","TestReliability","test_reliability","",""
"","3296","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-09-15","passed","2026-09-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-09-15","passed","2026-09-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","823","test_store_with_empty_and_valid_hash","tests.store","2026-09-15","passed","2026-09-15","TestHashes","test_hashes","",""
"","11075","test_sync_with_nodes_restart__case2","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","2752","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-09-15","passed","2026-09-15","TestRunningNodes","test_running_nodes","",""
"","5107","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-09-15","passed","2026-09-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","215","test_filter_get_message_duplicate_message","tests.filter","2026-09-15","passed","2026-09-15","TestFilterGetMessages","test_get_messages","",""
"","2609","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","7796","test_sync_flags","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","24922","test_light_push_with_valid_payloads","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","820","test_store_with_non_hex_hash","tests.store","2026-09-15","passed","2026-09-15","TestHashes","test_hashes","",""
"","4924","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-09-15","passed","2026-09-15","TestAdminFlags","test_admin_flags","",""
"","1206","test_verify_node_info","tests.rest_flags","2026-09-15","passed","2026-09-15","TestDebugFlags","test_debug_flags","",""
"","4512","test_filter_works_with_auto_sharding","tests.sharding","2026-09-15","passed","2026-09-15","TestFilterAutoSharding","test_filter","",""
"","832","test_store_with_wrong_hash","tests.store","2026-09-15","passed","2026-09-15","TestHashes","test_hashes","",""
"","1042","test_light_push_after_light_push_node_restarts","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","2661","test_store_with_filter","tests.store","2026-09-15","passed","2026-09-15","TestRunningNodes","test_running_nodes","",""
"","37044","test_store_no_peer_selected","tests.e2e","2026-09-15","passed","2026-09-15","TestE2E","test_e2e","",""
"","1243","test_time_filter_zero_end_time","tests.store","2026-09-15","passed","2026-09-15","TestTimeFilter","test_time_filter","",""
"","800","test_publish_with_valid_timestamps","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","370","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-09-15","passed","2026-09-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1274","test_messages_with_timestamps_close_to_now","tests.store","2026-09-15","passed","2026-09-15","TestTimeFilter","test_time_filter","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-09-15","skipped","2026-09-15","TestRelayRLN","test_rln","",""
"","16285","test_add_peers","tests.peer_connection_management","2026-09-15","passed","2026-09-15","TestPeerStore","test_peer_store","",""
"","5","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-09-15","passed","2026-09-15","TestTopics","test_topics","",""
"","1237","test_time_filter_matches_multiple_messages","tests.store","2026-09-15","passed","2026-09-15","TestTimeFilter","test_time_filter","",""
"","27926","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-09-15","passed","2026-09-15","TestNetworkConditions","test_network_conditions","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-09-15","skipped","2026-09-15","TestIdleSubscriptions","test_idle_subscriptions","",""
"","35044","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-09-15","passed","2026-09-15","TestE2E","test_e2e","",""
"","3449","test_relay_peers_on_shard_schema","tests.rest_flags","2026-09-15","passed","2026-09-15","TestAdminFlags","test_admin_flags","",""
"","1454","test_publishing_node_paused_and_unpaused","tests.store","2026-09-15","passed","2026-09-15","TestReliability","test_reliability","",""
"","8250","test_different_cursor_and_indexes[10-40]","tests.store","2026-09-15","passed","2026-09-15","TestCursor","test_cursor","",""
"","9228","test_different_page_size[39]","tests.store","2026-09-15","passed","2026-09-15","TestPageSize","test_page_size","",""
"","2038","test_invalid_page_size","tests.store","2026-09-15","passed","2026-09-15","TestPageSize","test_page_size","",""
"","648160","test_query_after_long_time","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","74829","test_relay_7_nodes_3sec_latency","tests.e2e","2026-09-15","passed","2026-09-15","TestNetworkConditions","test_network_conditions","",""
"","4846","test_get_peers_for_blank_node","tests.peer_exchange","2026-09-15","passed","2026-09-15","TestPeerExchange","test_peer_exchange","",""
"","223","test_publish_and_retrieve_duplicate_message","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","8219","test_get_multiple_store_messages","tests.store","2026-09-15","passed","2026-09-15","TestGetMessages","test_get_messages","",""
"","397","test_publish_after_node_pauses_and_pauses","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","115","test_publish_with_valid_version","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","242","test_light_push_with_payload_of_1_MB","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","3649","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-09-15","passed","2026-09-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1460","test_store_node_paused_and_unpaused","tests.store","2026-09-15","passed","2026-09-15","TestReliability","test_reliability","",""
"","4","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-09-15","passed","2026-09-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","5","test_store_with_multiple_content_topics","tests.store","2026-09-15","passed","2026-09-15","TestTopics","test_topics","",""
"","2532","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2670","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-09-15","passed","2026-09-15","TestRunningNodes","test_running_nodes","",""
"","2061","test_store_sort_ascending[true]","tests.store","2026-09-15","passed","2026-09-15","TestSorting","test_sorting","",""
"","2605","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-09-15","skipped","2026-09-15","TestRunningNodes","test_running_nodes","",""
"","6891","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","603","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-09-15","passed","2026-09-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-09-15","skipped","2026-09-15","TestPeerStore","test_peer_store","",""
"","2543","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","41247","test_max_page_size","tests.store","2026-09-15","passed","2026-09-15","TestPageSize","test_page_size","",""
"","9362","test_metrics_after_light_push","tests.metrics","2026-09-15","passed","2026-09-15","TestMetrics","test_metrics","",""
"","34667","test_three_store_sync_exchange","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","822","test_invalid_hash_param","tests.store","2026-09-15","passed","2026-09-15","TestHashes","test_hashes","",""
"","2033","test_publish_after_node1_restarts","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","4083","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-09-15","passed","2026-09-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3363","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2523","test_filter_works_with_static_sharding","tests.sharding","2026-09-15","passed","2026-09-15","TestFilterStaticSharding","test_filter","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-09-15","skipped","2026-09-15","TestRelayRLN","test_rln","",""
"","224","test_light_push_with_ephemeral","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","3373","test_filter_static_sharding_multiple_shards","tests.sharding","2026-09-15","passed","2026-09-15","TestFilterStaticSharding","test_filter","",""
"","4018","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-09-15","passed","2026-09-15","TestMultipleNodes","test_multiple_nodes","",""
"","2479","test_publish_without_subscribing_via_api_works","tests.sharding","2026-09-15","passed","2026-09-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","118","test_first_node_to_start_publishes","tests.relay","2026-09-15","passed","2026-09-15","TestRelayMultipleNodes","test_multiple_nodes","",""
"","6","test_light_push_with_with_large_meta","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","3265","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-09-15","passed","2026-09-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","128","test_last_node_to_start_publishes","tests.relay","2026-09-15","passed","2026-09-15","TestRelayMultipleNodes","test_multiple_nodes","",""
"","834","test_store_with_duplicate_hashes","tests.store","2026-09-15","passed","2026-09-15","TestHashes","test_hashes","",""
"","8227","test_multiple_lightpush_nodes","tests.light_push","2026-09-15","passed","2026-09-15","TestMultipleNodes","test_multiple_nodes","",""
"","24","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-09-15","passed","2026-09-15","TestLightPushPublish","test_publish","",""
"","10277","test_different_cursor_and_indexes[19-50]","tests.store","2026-09-15","passed","2026-09-15","TestCursor","test_cursor","",""
"","36896","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-09-15","passed","2026-09-15","TestE2E","test_e2e","",""
"","8","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-09-15","passed","2026-09-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-09-15","skipped","2026-09-15","TestDebugFlags","test_debug_flags","",""
"","222","test_publish_with_ephemeral","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","25","test_publish_while_peer_is_paused","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","2205","test_publish_after_node2_restarts","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","208","test_get_store_message_with_meta","tests.store","2026-09-15","passed","2026-09-15","TestGetMessages","test_get_messages","",""
"","2604","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","34160","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-09-15","passed","2026-09-15","TestE2E","test_e2e","",""
"","301","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-09-15","passed","2026-09-15","TestRelayPublish","test_publish","",""
"","3983","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2496","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-09-15","passed","2026-09-15","TestAdminFlags","test_admin_flags","",""
"","581","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-09-15","passed","2026-09-15","TestRelaySubscribe","test_subscribe","",""
"","1244","test_time_filter_start_time_after_end_time","tests.store","2026-09-15","passed","2026-09-15","TestTimeFilter","test_time_filter","",""
"","6","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-09-15","passed","2026-09-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1243","test_time_filter_negative_end_time","tests.store","2026-09-15","passed","2026-09-15","TestTimeFilter","test_time_filter","",""
"","379","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-09-15","passed","2026-09-15","TestFilterGetMessages","test_get_messages","",""
"","468","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-09-15","passed","2026-09-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","22569","test_relay_with_latency_between_two_nodes","tests.e2e","2026-09-15","passed","2026-09-15","TestNetworkConditions","test_network_conditions","",""
"","115","test_filter_get_message_with_meta","tests.filter","2026-09-15","passed","2026-09-15","TestFilterGetMessages","test_get_messages","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-09-15","skipped","2026-09-15","TestRelayPublish","test_publish","",""
"","4250","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","18","test_filter_ping_on_peer_without_subscription","tests.filter","2026-09-15","passed","2026-09-15","TestFilterPing","test_ping","",""
"","34741","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-09-15","passed","2026-09-15","TestE2E","test_e2e","",""
"","3407","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2069","test_cursor_pointing_to_deleted_message","tests.store","2026-09-15","passed","2026-09-15","TestCursor","test_cursor","",""
"","8607","test_sync_with_nodes_restart__case1","tests.store_sync","2026-09-15","passed","2026-09-15","TestStoreSync","test_store_sync","",""
"","1406","test_time_filter_matches_no_message","tests.store","2026-09-15","passed","2026-09-15","TestTimeFilter","test_time_filter","",""
"","2598","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-09-15","passed","2026-09-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","230","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-09-15","passed","2026-09-15","TestFilterUnSubscribe","test_unsubscribe","",""
